TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
paruijk	O	O	O	O	_
bol	O	O	O	O	_
1.	O	O	O	O	_
Kleene	O	O	O	O	_
Kist.	O	O	O	O	_
Aldus	O	O	O	O	_
g'	O	O	O	O	_
Inventariseert	O	O	O	O	_
onder	O	O	O	O	_
dato	O	O	O	O	_
17.'	O	O	O	O	_
Ianuari	O	O	O	O	_
—./:geb:/	O	O	O	O	_
A:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Moens	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
1763.	O	O	O	O	_
margine:/	O	O	O	O	_
als	O	O	O	O	_
gecommitte	O	O	O	O	_
Cornelis	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
de	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Cretser	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
A:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Pitius	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	_
Tantelde11	O	O	O	O	_
Notiete	O	O	O	O	_
van	O	O	O	O	_
devolgende	O	O	O	O	_
goederen	O	O	O	O	_
voor	O	O	O	O	_
reuug	O	O	O	O	_
gedagte	O	O	O	O	_
overledene	O	O	O	O	_
uijt	O	O	O	O	_
’t	O	O	O	O	_
vaderland	O	O	O	O	_
aangesree„	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
ontfangen	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
onderstuurman	O	O	O	O	_
Bosch	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
boottman	O	O	O	O	_
wle	O	O	O	O	_
Cramer	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
als.	O	O	O	O	_
3.	O	O	O	O	_
ronde	O	O	O	O	_
rollen	O	O	O	O	_
tabak	O	O	O	O	_
3.	O	O	O	O	_
platte	O	O	O	O	_
do	O	O	O	O	_
—.	O	O	O	O	_
d=o	O	O	O	O	_
2.	O	O	O	O	_
stukjes	O	O	O	O	_
rook	O	O	O	O	_
vlees.	O	O	O	O	_
4.	O	O	O	O	_
gerookte	O	O	O	O	_
tongen	O	O	O	O	_
9.	O	O	O	O	_
deelen	O	O	O	O	_
van	O	O	O	O	_
le	O	O	O	O	_
Clercq	O	O	O	O	_
nederlands	O	O	O	O	_
historie.	O	O	O	O	_
1½	O	O	O	O	_
jaar	O	O	O	O	_
postrijdens.	O	O	O	O	_
Caombo	B-ProperName,B-Place	O	O	O	_
den	O	O	O	O	_
6.	O	O	O	O	_
8ber:	O	O	O	O	_
1763.	O	O	O	O	_
/:get:/	O	O	O	O	_
A:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Moens	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	_
aniel	B-ProperName,B-Person	B-Unspecified	O	B-Other	_
de	I-ProperName,I-Person	I-Unspecified	O	I-Other	_
Bok	I-ProperName,I-Person	I-Unspecified	O	I-Other	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6863_0502.txt					
Voorts	O	O	O	O	_
revoceerende	O	O	O	O	_
Casseerende	O	O	O	O	_
doot	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niete	O	O	O	O	_
de	O	O	O	O	_
bij	O	O	O	O	_
dezen.	O	O	O	O	_
alle	O	O	O	O	_
zodanige	O	O	O	O	_
testamente	O	O	O	O	_
Codicille	O	O	O	O	_
gi	O	O	O	O	_
uijt	O	O	O	O	_
zaake	O	O	O	O	_
des	O	O	O	O	_
doots	O	O	O	O	_
ofte	O	O	O	O	_
eenige	O	O	O	O	_
andere	O	O	O	O	_
makinge	O	O	O	O	_
uijtterste	O	O	O	O	_
wille	O	O	O	O	_
als	O	O	O	O	_
ik	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
mogte	O	O	O	O	_
gew„	O	O	O	O	_
hebben,	O	O	O	O	_
Jnsonderheijt	O	O	O	O	_
het	O	O	O	O	_
mutuul	O	O	O	O	_
testament	O	O	O	O	_
mij	O	O	O	O	_
en	O	O	O	O	_
min	O	O	O	O	_
laaste	O	O	O	O	_
vrouw	B-Person	B-Woman	B-Unspecified	B-Other	_
Anna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Gee	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
onder	O	O	O	O	_
dato	O	O	O	O	_
31.e	O	O	O	O	_
Julij	O	O	O	O	_
A:o	O	O	O	O	_
1757.	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
gesw:	O	O	O	O	_
clercq:	O	O	O	O	_
v„	O	O	O	O	_
helmus	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Thieippus	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
wetselius	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
sieker	O	O	O	O	_
getuijgen	O	O	O	O	_
gepasseert	O	O	O	O	_
net	O	O	O	O	_
willende	O	O	O	O	_
nog	O	O	O	O	_
begeret	O	O	O	O	_
dat	O	O	O	O	_
eenige	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
het	O	O	O	O	_
minste	O	O	O	O	_
Effect	O	O	O	O	_
zal	O	O	O	O	_
mogen	O	O	O	O	_
sorteeren,	O	O	O	O	_
maar	O	O	O	O	_
alle	O	O	O	O	_
deselven	O	O	O	O	_
gehouden	O	O	O	O	_
moeten	O	O	O	O	_
worden	O	O	O	O	_
gelijk	O	O	O	O	_
ik	O	O	O	O	_
die	O	O	O	O	_
ben	O	O	O	O	_
houdende	O	O	O	O	_
voor	O	O	O	O	_
nul	O	O	O	O	_
dan	O	O	O	O	_
geender.	O	O	O	O	_
waarden	O	O	O	O	_
En	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
nieuw	O	O	O	O	_
ter	O	O	O	O	_
dispositie	O	O	O	O	_
treedende	O	O	O	O	_
varne	O	O	O	O	_
ik	O	O	O	O	_
Eerstelijk	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
diaconij	O	O	O	O	_
armen	O	O	O	O	_
alhier	O	O	O	O	_
ofve	O	O	O	O	_
het	O	O	O	O	_
sterfhuijs	B-Place	O	O	O	_
zal	O	O	O	O	_
komen.	O	O	O	O	_
te	O	O	O	O	_
vallen,	O	O	O	O	_
een	O	O	O	O	_
sompe	O	O	O	O	_
van	O	O	O	O	_
thien	O	O	O	O	_
rd=r	O	O	O	O	_
wyders	O	O	O	O	_
verklaare	O	O	O	O	_
ik	O	O	O	O	_
in	O	O	O	O	_
gemoede	O	O	O	O	_
en	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
waari	O	O	O	O	_
dat	O	O	O	O	_
ik	O	O	O	O	_
bij	O	O	O	O	_
het	O	O	O	O	_
uijt	O	O	O	O	_
huwelijken	O	O	O	O	_
van	O	O	O	O	_
mijn	O	O	O	O	_
dogter	B-Person	B-Woman	B-Unspecified	B-Other	_
Engelberta	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
plantina	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
de	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
moor,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	partial-Person<0:3>partial-ProperName<0:3>
aan	O	O	O	O	_
den	O	O	O	O	_
tog	O	O	O	O	_
„ligen	O	O	O	O	_
boekhouder	O	O	O	O	_
thans	O	O	O	O	_
burger	B-Person	B-Man	B-Unspecified	B-Other	_
Johans	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
den	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Broek,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
reijkelijk	O	O	O	O	_
veronkost	O	O	O	O	_
heb	O	O	O	O	_
wel	O	O	O	O	_
weegens	O	O	O	O	_
het	O	O	O	O	_
laate	O	O	O	O	_
maaken	O	O	O	O	_
van	O	O	O	O	_
Kleede	O	O	O	O	_
als	O	O	O	O	_
bijzetten	O	O	O	O	_
van	O	O	O	O	_
dieverse	O	O	O	O	_
goud	O	O	O	O	_
en	O	O	O	O	_
zilvere	O	O	O	O	_
we	O	O	O	O	_
mitsgaders	O	O	O	O	_
veele	O	O	O	O	_
meubilaire	O	O	O	O	_
en	O	O	O	O	_
andere	O	O	O	O	_
goed	O	O	O	O	_
„van	O	O	O	O	_
blijkens	O	O	O	O	_
de	O	O	O	O	_
daar	O	O	O	O	_
„door	O	O	O	O	_
mij	O	O	O	O	_
gehoudene	O	O	O	O	_
aanteke	O	O	O	O	_
ook	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
booven	O	O	O	O	_
ter	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
rijxdaa	O	O	O	O	_
drie	O	O	O	O	_
hondert	O	O	O	O	_
ses	O	O	O	O	_
en	O	O	O	O	_
negentig	O	O	O	O	_
en	O	O	O	O	_
Elf	O	O	O	O	_
stuij	O	O	O	O	_
uijt	O	O	O	O	_
mijn	O	O	O	O	_
beurs	O	O	O	O	_
verschooten	O	O	O	O	_
om	O	O	O	O	_
het	O	O	O	O	_
huijs	O	O	O	O	_
d	O	O	O	O	_
mijn	O	O	O	O	_
dog	O	O	O	O	_
ter	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
wed=e	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
vaandag	O	O	O	O	_
Harmanus	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
harkenburg	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Juftrouw	I-Person	B-Woman	I-Unspecified	I-Other	_
frans	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
de	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Rondewerken	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
zal:	O	O	O	O	_
geErgt	O	O	O	O	_
had,	O	O	O	O	_
b	O	O	O	O	_
te	O	O	O	O	_
laaten	O	O	O	O	_
repareeren	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
beteren	O	O	O	O	_
stand	O	O	O	O	_
te	O	O	O	O	_
tera	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6869_0103.txt					
Mjf	O	O	O	O	_
JPKlter	O	O	O	O	_
k	O	O	O	O	_
Item	O	O	O	O	_
den	O	O	O	O	_
Lieutenand	O	O	O	O	_
Ianhend„	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Swenkls	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
adsistent	O	O	O	O	_
Daniel	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
overbeek	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
GExamineert	O	O	O	O	_
zijnde	O	O	O	O	_
een	O	O	O	O	_
Codicilaine	O	O	O	O	_
pracuratie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
ophet	O	O	O	O	_
ter	O	O	O	O	_
rende	O	O	O	O	_
voltha	O	O	O	O	_
g’ankert	O	O	O	O	_
leggene	O	O	O	O	_
gevys	O	O	O	O	_
schip	B-Place	O	O	O	_
D	I-Place,B-ProperName	O	O	O	_
Gustaaff	I-Place,I-ProperName	O	O	O	_
willem	I-Place,I-ProperName	O	O	O	_
bescheijden	O	O	O	O	_
zijnd	O	O	O	O	_
en	O	O	O	O	_
aldaar	O	O	O	O	_
overheeden	O	O	O	O	_
onderstuurmaan	O	O	O	O	_
Ian	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
gabreel	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
lagerblam	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
sub	O	O	O	O	_
dato	O	O	O	O	_
9:	O	O	O	O	_
Caur:t	O	O	O	O	_
aanboord	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
boodem	O	O	O	O	_
gepasseert	O	O	O	O	_
Iors	O	O	O	O	_
het	O	O	O	O	_
voorsz	O	O	O	O	_
papieren	O	O	O	O	_
voor	O	O	O	O	_
zoverre	O	O	O	O	_
dit	O	O	O	O	_
Collegie	O	O	O	O	_
aangaat	O	O	O	O	_
g’approbeert	O	O	O	O	_
/onderstand/	O	O	O	O	_
mij	O	O	O	O	_
present	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
getekend	O	O	O	O	_
:s	O	O	O	O	_
koning	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
secret	O	O	O	O	_
/laggerstand/	O	O	O	O	_
accordeert,/	O	O	O	O	_
:was	O	O	O	O	_
getekend/	O	O	O	O	_
M:	B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Koning	I-Person,B-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
accordeert	O	O	O	O	_
gesw	O	O	O	O	_
Clercq	O	O	O	O	_
Van	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Bievens	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
6	O	O	O	O	_
3„	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0102.txt					
„melde	O	O	O	O	_
voor	O	O	O	O	_
dogtertje	O	O	O	O	_
Geertruyda	B-ProperName,B-Person	B-Woman	B-Unspecified	B-Other	_
Catharina	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
Schot	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
beneevens	O	O	O	O	_
sodanig	O	O	O	O	_
kind,	O	O	O	O	_
ofte	O	O	O	O	_
kinderen	O	O	O	O	_
meer,	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
staande	O	O	O	O	_
Huwelijk	O	O	O	O	_
bij	O	O	O	O	_
Evengem:	O	O	O	O	_
zijne	O	O	O	O	_
tegenswoor„	O	O	O	O	_
„dige	O	O	O	O	_
Huijsvrouw	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
verwekken,	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
Cas	O	O	O	O	_
van	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
van	O	O	O	O	_
een	O	O	O	O	_
ofte	O	O	O	O	_
meer	O	O	O	O	_
dies	O	O	O	O	_
kinderen,	O	O	O	O	_
hunne	O	O	O	O	_
wettige	O	O	O	O	_
descendenten	O	O	O	O	_
bij	O	O	O	O	_
Repre„	O	O	O	O	_
„sentatie,	O	O	O	O	_
ende	O	O	O	O	_
sulx	O	O	O	O	_
in	O	O	O	O	_
Equaale	O	O	O	O	_
deelen	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
naartelatene	O	O	O	O	_
goederen,	O	O	O	O	_
zoo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende,	O	O	O	O	_
Actien	O	O	O	O	_
ende	O	O	O	O	_
Crediten	O	O	O	O	_
geene	O	O	O	O	_
uijtge„	O	O	O	O	_
zondert	O	O	O	O	_
Dan	O	O	O	O	_
vermits	O	O	O	O	_
des	O	O	O	O	_
Testateurs	O	O	O	O	_
Expresse	O	O	O	O	_
wil	O	O	O	O	_
ende	O	O	O	O	_
begeerte	O	O	O	O	_
was,	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
naar	O	O	O	O	_
zijn	O	O	O	O	_
overlyden	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
volle	O	O	O	O	_
bezit	O	O	O	O	_
des	O	O	O	O	_
Boedels	O	O	O	O	_
zal	O	O	O	O	_
blyven	O	O	O	O	_
zutten,	O	O	O	O	_
zoo	O	O	O	O	_
ver„	O	O	O	O	_
„klaarde	O	O	O	O	_
denselven	O	O	O	O	_
dat	O	O	O	O	_
zoo	O	O	O	O	_
wanneer	O	O	O	O	_
de	O	O	O	O	_
Testa„	O	O	O	O	_
trice,	O	O	O	O	_
wederom	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
hertrouwen,	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
verpligt	O	O	O	O	_
zal	O	O	O	O	_
zyn,	O	O	O	O	_
den	O	O	O	O	_
geheelen	O	O	O	O	_
Boedel	O	O	O	O	_
door	O	O	O	O	_
twee	O	O	O	O	_
goede	O	O	O	O	_
en	O	O	O	O	_
onbesprookene	O	O	O	O	_
mannen	O	O	O	O	_
te	O	O	O	O	_
doe„	O	O	O	O	_
Inventariseeren	O	O	O	O	_
ende	O	O	O	O	_
taxeeren,	O	O	O	O	_
mitsgad,	O	O	O	O	_
naar	O	O	O	O	_
volgens	O	O	O	O	_
de	O	O	O	O	_
Taxatie	O	O	O	O	_
aan	O	O	O	O	_
handen	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
goede	O	O	O	O	_
mannen	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
behoorlijk	O	O	O	O	_
bewys,	O	O	O	O	_
invoegen	O	O	O	O	_
voorsz:	O	O	O	O	_
zullende	O	O	O	O	_
egter	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
haare	O	O	O	O	_
kel	O	O	O	O	_
„se	O	O	O	O	_
behouden	O	O	O	O	_
omme	O	O	O	O	_
zoo	O	O	O	O	_
het	O	O	O	O	_
aan	O	O	O	O	_
Heeren	B-Organization,B-ProperName	O	O	O	_
Weesmeeste	I-Organization,I-ProperName	O	O	O	_
„ren	I-Organization,I-ProperName	O	O	O	_
bovengem:	O	O	O	O	_
gedaane	O	O	O	O	_
bewys	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
voorkind	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
Portien	O	O	O	O	_
der	O	O	O	O	_
in	O	O	O	O	_
leeven,	O	O	O	O	_
zijnde	O	O	O	O	_
verdere	O	O	O	O	_
min	O	O	O	O	_
„derjaarige	O	O	O	O	_
kinderen,	O	O	O	O	_
zonder	O	O	O	O	_
Eenige	O	O	O	O	_
Interesse	O	O	O	O	_
ons	O	O	O	O	_
„der	O	O	O	O	_
haar	O	O	O	O	_
te	O	O	O	O	_
behouden,	O	O	O	O	_
ten	O	O	O	O	_
eijnde	O	O	O	O	_
ged„	O	O	O	O	_
kinderen	O	O	O	O	_
voor	O	O	O	O	_
het	O	O	O	O	_
usufruct	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
te	O	O	O	O	_
alimenteeren	O	O	O	O	_
tot	O	O	O	O	_
hunne	O	O	O	O	_
mondige	O	O	O	O	_
dagen	O	O	O	O	_
huwelijken	O	O	O	O	_
ofte	O	O	O	O	_
an„	O	O	O	O	_
„dere	O	O	O	O	_
goedgekeurde	O	O	O	O	_
staaten	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
de	O	O	O	O	_
boven„	O	O	O	O	_
„gem:	O	O	O	O	_
aan	O	O	O	O	_
zyn	O	O	O	O	_
voordogtertje	O	O	O	O	_
beweezen,	O	O	O	O	_
Twee	O	O	O	O	_
duijzend	O	O	O	O	_
en	O	O	O	O	_
vijf	O	O	O	O	_
hondert	O	O	O	O	_
Guldens	O	O	O	O	_
Indische	O	O	O	O	_
valuatie	O	O	O	O	_
aan	O	O	O	O	_
heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
te	O	O	O	O	_
overha	O	O	O	O	_
„digen,	O	O	O	O	_
mits	O	O	O	O	_
in	O	O	O	O	_
dat	O	O	O	O	_
Cas	O	O	O	O	_
de	O	O	O	O	_
daarvan	O	O	O	O	_
Komende	O	O	O	O	_
Interessen	O	O	O	O	_
te	O	O	O	O	_
genieten,	O	O	O	O	_
ten	O	O	O	O	_
fine	O	O	O	O	_
daar	O	O	O	O	_
uijt	O	O	O	O	_
de	O	O	O	O	_
bo	O	O	O	O	_
„vengem:	O	O	O	O	_
Educatie	O	O	O	O	_
te	O	O	O	O	_
kunnen	O	O	O	O	_
fourneeren	O	O	O	O	_
zoo	O	O	O	O	_
no	O	O	O	O	_
„thans	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
ingevalle	O	O	O	O	_
zy	O	O	O	O	_
Evengem	O	O	O	O	_
ƒ2500:	O	O	O	O	_
—	O	O	O	O	_
onder	O	O	O	O	_
haar	O	O	O	O	_
wilde	O	O	O	O	_
blijven	O	O	O	O	_
behouden,	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
stellen	O	O	O	O	_
behoorlijke	O	O	O	O	_
zeekerhe	O	O	O	O	_
ten	O	O	O	O	_
genoegen	O	O	O	O	_
van	O	O	O	O	_
Heeren	B-Organization,B-ProperName	O	O	O	_
Weesmeesteren	I-Organization,I-ProperName	O	O	O	_
voorsz:	O	O	O	O	_
De	O	O	O	O	_
Testatrice	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
meede	O	O	O	O	_
ter	O	O	O	O	_
Electie	O	O	O	O	_
van	O	O	O	O	_
Erfgenaamen	O	O	O	O	_
treedende	O	O	O	O	_
verklaarde	O	O	O	O	_
daartoe	O	O	O	O	_
genomineerd	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0108.txt					
mitsgads	O	O	O	O	_
voogd	O	O	O	O	_
ofte	O	O	O	O	_
voogdesse,	O	O	O	O	_
haarer	O	O	O	O	_
naar	O	O	O	O	_
te	O	O	O	O	_
laatene	O	O	O	O	_
kinderen,	O	O	O	O	_
zoo	O	O	O	O	_
van	O	O	O	O	_
heele	O	O	O	O	_
als	O	O	O	O	_
halve	O	O	O	O	_
bed	O	O	O	O	_
zoo	O	O	O	O	_
begeerden	O	O	O	O	_
zij	O	O	O	O	_
over	O	O	O	O	_
sulx	O	O	O	O	_
niet,	O	O	O	O	_
dat	O	O	O	O	_
zig	O	O	O	O	_
iemant	O	O	O	O	_
anders	O	O	O	O	_
daarmeede	O	O	O	O	_
bemoeyen	O	O	O	O	_
zal,	O	O	O	O	_
secludeeren	O	O	O	O	_
dierhalven	O	O	O	O	_
alle	O	O	O	O	_
Magistraats,	O	O	O	O	_
ofte	O	O	O	O	_
beamptsper„	O	O	O	O	_
„soonen,	O	O	O	O	_
die	O	O	O	O	_
sig	O	O	O	O	_
uijt	O	O	O	O	_
hoofde	O	O	O	O	_
hunner	O	O	O	O	_
officiendaar	O	O	O	O	_
meede	O	O	O	O	_
zoude	O	O	O	O	_
kunnen	O	O	O	O	_
ofte	O	O	O	O	_
willen	O	O	O	O	_
bemoeien,	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
Expresselijk	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
Curator	O	O	O	O	_
Adlites	O	O	O	O	_
mitsgad„s	O	O	O	O	_
heeren	B-Organization,B-ProperName	O	O	O	_
weesmeesteren	I-Organization,I-ProperName	O	O	O	_
deezer	O	O	O	O	_
steede,	O	O	O	O	_
behalven	O	O	O	O	_
ten	O	O	O	O	_
opsigte	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
aan	O	O	O	O	_
handen	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
Eerwaardens	O	O	O	O	_
gedaane	O	O	O	O	_
bewi	O	O	O	O	_
zijner	O	O	O	O	_
bovengem:	O	O	O	O	_
voordogter	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
E„s	O	O	O	O	_
voor	O	O	O	O	_
neemen	O	O	O	O	_
—	O	O	O	O	_
dies	O	O	O	O	_
anderzints	O	O	O	O	_
te	O	O	O	O	_
moeyie	O	O	O	O	_
beleefdelijk	O	O	O	O	_
dan	O	O	O	O	_
zeggende	O	O	O	O	_
bij	O	O	O	O	_
deezen;	O	O	O	O	_
verzoekende	O	O	O	O	_
den	O	O	O	O	_
Testa„	O	O	O	O	_
„teur	O	O	O	O	_
zeer	O	O	O	O	_
ootmoedig,	O	O	O	O	_
haar	O	O	O	O	_
wel	O	O	O	O	_
Edele	O	O	O	O	_
Groot	O	O	O	O	_
Agtb„re	O	O	O	O	_
de	O	O	O	O	_
Heeren	B-Organization,B-ProperName	O	O	O	_
Bewindhebberen	I-Organization,I-ProperName	O	O	O	_
ter	O	O	O	O	_
Camer	O	O	O	O	_
Amsterdam	B-Place,B-ProperName	O	O	O	_
/waar	O	O	O	O	_
voor	O	O	O	O	_
Uijtgevaaren	O	O	O	O	_
is	O	O	O	O	_
dat	O	O	O	O	_
zig	O	O	O	O	_
als	O	O	O	O	_
Executeurs	O	O	O	O	_
over	O	O	O	O	_
zyne	O	O	O	O	_
bij	O	O	O	O	_
d’E:	O	O	O	O	_
Comp„e	B-Organization	O	O	O	partial-Organization<0:3>
verdiende	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
gedragen.	O	O	O	O	_
Laatstelijk	O	O	O	O	_
betuijgden	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
wel	O	O	O	O	_
Ex	O	O	O	O	_
„presselijk	O	O	O	O	_
aan	O	O	O	O	_
zig	O	O	O	O	_
te	O	O	O	O	_
reserveeren,	O	O	O	O	_
die	O	O	O	O	_
magt	O	O	O	O	_
ende	O	O	O	O	_
dat	O	O	O	O	_
vermogen,	O	O	O	O	_
omme	O	O	O	O	_
omtrend	O	O	O	O	_
deeze	O	O	O	O	_
haare	O	O	O	O	_
dispositie,	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
aan,	O	O	O	O	_
den	O	O	O	O	_
voet	O	O	O	O	_
deezes	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
op	O	O	O	O	_
eene	O	O	O	O	_
aparte	O	O	O	O	_
acte	O	O	O	O	_
onder	O	O	O	O	_
hunne	O	O	O	O	_
eijgen	O	O	O	O	_
„ne	O	O	O	O	_
handteekeningen,	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
maaken	O	O	O	O	_
sodanige	O	O	O	O	_
veranderingen,	O	O	O	O	_
mitsgads	O	O	O	O	_
bij	O	O	O	O	_
te	O	O	O	O	_
voegen	O	O	O	O	_
ofte	O	O	O	O	_
af	O	O	O	O	_
te	O	O	O	O	_
doen,	O	O	O	O	_
dat	O	O	O	O	_
geene	O	O	O	O	_
wat	O	O	O	O	_
