TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Latenschap	O	O	O	O	O	_
van	O	O	O	O	O	_
haare	O	O	O	O	O	_
ouders	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
Competerende	O	O	O	O	O	_
en	O	O	O	O	O	_
Waar	O	O	O	O	O	_
meede	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
verklaren	O	O	O	O	O	_
haar	O	O	O	O	O	_
Thans	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
leven	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
kind	O	O	O	O	O	_
of	O	O	O	O	O	_
nog	O	O	O	O	O	_
te	O	O	O	O	O	_
verwag„	O	O	O	O	O	_
„tene	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
met	O	O	O	O	O	_
verkort,	O	O	O	O	O	_
maar	O	O	O	O	O	_
na	O	O	O	O	O	_
den	O	O	O	O	O	_
staat	O	O	O	O	O	_
des	O	O	O	O	O	_
boedels	O	O	O	O	O	_
rijkelijk	O	O	O	O	O	_
bedagt	O	O	O	O	O	_
te	O	O	O	O	O	_
hebben	O	O	O	O	O	_
Tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
en	O	O	O	O	O	_
excccutrice	O	O	O	O	O	_
over	O	O	O	O	O	_
dese	O	O	O	O	O	_
Testamentaire	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
als	O	O	O	O	O	_
med	O	O	O	O	O	_
hare	O	O	O	O	O	_
begraffenisse	O	O	O	O	O	_
stellen	O	O	O	O	O	_
en	O	O	O	O	O	_
nomineeren	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
den	O	O	O	O	O	_
langst=leven„	O	O	O	O	O	_
„de	O	O	O	O	O	_
van	O	O	O	O	O	_
hun	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
benevens	O	O	O	O	O	_
de	O	O	O	O	O	_
messieurs	O	O	O	O	O	_
Beneijs	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Stants	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
burger	O	O	O	O	O	_
wees„	O	O	O	O	O	_
meester	O	O	O	O	O	_
deser	O	O	O	O	O	_
steede	O	O	O	O	O	_
en	O	O	O	O	O	_
Johannes	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Brugman	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Tweede	O	O	O	O	O	_
tolg	O	O	O	O	O	_
in	O	O	O	O	O	_
's	O	O	O	O	O	_
Com„	O	O	O	O	O	_
dienstalhier,	O	O	O	O	O	_
gevende	O	O	O	O	O	_
ten	O	O	O	O	O	_
dien	O	O	O	O	O	_
eijnde	O	O	O	O	O	_
aan	O	O	O	O	O	_
malkanderen	O	O	O	O	O	_
aan	O	O	O	O	O	_
deselve	O	O	O	O	O	_
sode	O	O	O	O	O	_
„nige	O	O	O	O	O	_
magt,	O	O	O	O	O	_
last,	O	O	O	O	O	_
en	O	O	O	O	O	_
outhoriteijt	O	O	O	O	O	_
als	O	O	O	O	O	_
haar	O	O	O	O	O	_
naregten	O	O	O	O	O	_
is	O	O	O	O	O	_
competerende,	O	O	O	O	O	_
Se„	O	O	O	O	O	_
Cluderende	O	O	O	O	O	_
Voorts	O	O	O	O	O	_
het	O	O	O	O	O	_
eerwaarde	O	O	O	O	O	_
Colegie	B-Organization	B-ProperName	O	O	O	_
van	I-Organization	I-ProperName	O	O	O	_
heeren	I-Organization	I-ProperName	O	O	O	_
Weesmeesteren	I-Organization	I-ProperName	O	O	O	_
en	O	O	O	O	O	_
all	O	O	O	O	O	_
andere	O	O	O	O	O	_
die	O	O	O	O	O	_
Sigamptshalven	O	O	O	O	O	_
souden	O	O	O	O	O	_
mogen	O	O	O	O	O	_
gewittigtagten	O	O	O	O	O	_
met	O	O	O	O	O	_
der	O	O	O	O	O	_
Tes„	O	O	O	O	O	_
„tateuren	O	O	O	O	O	_
boedel	O	O	O	O	O	_
te	O	O	O	O	O	_
bemoeijen	O	O	O	O	O	_
haar	O	O	O	O	O	_
E:	O	O	O	O	O	_
en	O	O	O	O	O	_
Eerwaardens	O	O	O	O	O	_
voor	O	O	O	O	O	_
derselver	O	O	O	O	O	_
anders	O	O	O	O	O	_
aan	O	O	O	O	O	_
te	O	O	O	O	O	_
nemende	O	O	O	O	O	_
moeijte	O	O	O	O	O	_
eerbiedig	O	O	O	O	O	_
bedankende	O	O	O	O	O	_
by	O	O	O	O	O	_
desen	O	O	O	O	O	_
Het	O	O	O	O	O	_
gene	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
staat	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
voorgelesen	O	O	O	O	O	_
en	O	O	O	O	O	_
den	O	O	O	O	O	_
Inhoud	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
te	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
gegeven	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
betuijgen	O	O	O	O	O	_
zij	O	O	O	O	O	_
het	O	O	O	O	O	_
Selve	O	O	O	O	O	_
te	O	O	O	O	O	_
wesen	O	O	O	O	O	_
haar	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Laatste	O	O	O	O	O	_
en	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille,	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
sij	O	O	O	O	O	_
begeeren	O	O	O	O	O	_
dat	O	O	O	O	O	_
na	O	O	O	O	O	_
hun	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
in	O	O	O	O	O	_
alle	O	O	O	O	O	_
dele	O	O	O	O	O	_
stand	O	O	O	O	O	_
grijpen	O	O	O	O	O	_
en	O	O	O	O	O	_
effect	O	O	O	O	O	_
sorteren	O	O	O	O	O	_
sal	O	O	O	O	O	_
’t	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
Testament	O	O	O	O	O	_
codicil	O	O	O	O	O	_
gifte	O	O	O	O	O	_
ter	O	O	O	O	O	_
zake	O	O	O	O	O	_
des	O	O	O	O	O	_
doods	O	O	O	O	O	_
of	O	O	O	O	O	_
andere	O	O	O	O	O	_
actens	O	O	O	O	O	_
van	O	O	O	O	O	_
vermakinge	O	O	O	O	O	_
so	O	O	O	O	O	_
als	O	O	O	O	O	_
het	O	O	O	O	O	_
sel„	O	O	O	O	O	_
na	O	O	O	O	O	_
goedertierene	O	O	O	O	O	_
regt	O	O	O	O	O	_
en	O	O	O	O	O	_
best	O	O	O	O	O	_
zal	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
of	O	O	O	O	O	_
mogen	O	O	O	O	O	_
bestaan,	O	O	O	O	O	_
en	O	O	O	O	O	_
niet	O	O	O	O	O	_
tegen	O	O	O	O	O	_
Staande	O	O	O	O	O	_
alle	O	O	O	O	O	_
zolemniteijten	O	O	O	O	O	_
na	O	O	O	O	O	_
Strikheid	O	O	O	O	O	_
van	O	O	O	O	O	_
Regten	O	O	O	O	O	_
verEijscht	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
gest:	O	O	O	O	O	_
scriba	O	O	O	O	O	_
hier	O	O	O	O	O	_
inne	O	O	O	O	O	_
niet	O	O	O	O	O	_
waren	O	O	O	O	O	_
g’observeert	O	O	O	O	O	_
sohouden	O	O	O	O	O	_
nogthans	O	O	O	O	O	_
des	O	O	O	O	O	_
„tateuren	O	O	O	O	O	_
het	O	O	O	O	O	_
selve	O	O	O	O	O	_
alhier	O	O	O	O	O	_
voor	O	O	O	O	O	_
Geinsereerd,	O	O	O	O	O	_
versoeken	O	O	O	O	O	_
de	O	O	O	O	O	_
ten	O	O	O	O	O	_
dienijnschetu	O	O	O	O	O	_
„terste	O	O	O	O	O	_
beneficium	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
'Theeren	O	O	O	O	O	_
regt	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
Regter	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
mogen	O	O	O	O	O	_
Erlangen	O	O	O	O	O	_
/:onderstond:/	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
Gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
Getestateerd	O	O	O	O	O	_
tot	O	O	O	O	O	_
Maccassar	B-Place	B-ProperName	O	O	O	_
In	O	O	O	O	O	_
de	O	O	O	O	O	_
Negoreij	B-Place	O	O	O	O	_
Vlaardingen	I-Place	B-ProperName	O	O	O	_
Ten	I-Place	O	O	O	O	_
woonhuijse	I-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
Testateurendag,	I-Place	O	O	O	O	partial-Place<0:10>
mand,	O	O	O	O	O	_
en	O	O	O	O	O	_
Iaare	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
/getekend/	O	O	O	O	O	_
Dirk	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator_Beneficiary	_
Jansz:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator_Beneficiary	_
olle	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator_Beneficiary	_
/:	O	O	O	O	O	_
lager/	O	O	O	O	O	_
met	O	O	O	O	O	_
Een	O	O	O	O	O	_
kruijsie	O	O	O	O	O	_
waar	O	O	O	O	O	_
bij	O	O	O	O	O	_
ges:	O	O	O	O	O	_
stond	O	O	O	O	O	_
/	O	O	O	O	O	_
gesteld	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
Testavice	O	O	O	O	O	_
/nog	O	O	O	O	O	_
/	O	O	O	O	O	_
lager	O	O	O	O	O	_
/	O	O	O	O	O	_
quod	O	O	O	O	O	_
Attestor/	O	O	O	O	O	_
was	O	O	O	O	O	_
getekend„/	O	O	O	O	O	_
A=rs	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Fredrik	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Morell,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	O	_
scriba	O	O	O	O	O	_
t	O	O	O	O	O	_
ter	O	O	O	O	O	_
sijden	O	O	O	O	O	_
Conspresent	O	O	O	O	O	_
/	O	O	O	O	O	_
Getekend/	O	O	O	O	O	_
Corn	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
„lis	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Bouman,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Jacob	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Cops	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
R:	O	O	O	O	O	_
d	O	O	O	O	O	_
Gen	O	O	O	O	O	_
Vor	O	O	O	O	O	_
a	O	O	O	O	O	_
12	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0240.txt						
„	O	O	O	O	O	_
Lo	O	O	O	O	O	_
Ie	O	O	O	O	O	_
„te	O	O	O	O	O	_
te	O	O	O	O	O	_
F	O	O	O	O	O	_
h	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Van	O	O	O	O	O	_
Claas	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Pietersz	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Lan	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
man=	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0262.txt						
teu,	O	O	O	O	O	_
sccludeerende	O	O	O	O	O	_
sijn	O	O	O	O	O	_
Edele	O	O	O	O	O	_
dierhalven	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
beheering	O	O	O	O	O	_
en	O	O	O	O	O	_
mede	O	O	O	O	O	_
maneance	O	O	O	O	O	_
van	O	O	O	O	O	_
mijn	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
boedel	O	O	O	O	O	_
en	O	O	O	O	O	_
verkiese	O	O	O	O	O	_
en	O	O	O	O	O	_
institueere	O	O	O	O	O	_
op	O	O	O	O	O	_
nieuw	O	O	O	O	O	_
in	O	O	O	O	O	_
steede,	O	O	O	O	O	_
van	O	O	O	O	O	_
zijn	O	O	O	O	O	_
E:	O	O	O	O	O	_
tot	O	O	O	O	O	_
meede	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
de	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Dirk	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Huijs,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
boekh:	O	O	O	O	O	_
en	O	O	O	O	O	_
soldij	O	O	O	O	O	_
houder	O	O	O	O	O	_
en	O	O	O	O	O	_
Marten	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Mellin	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
oud	O	O	O	O	O	_
boekh:	O	O	O	O	O	_
en	O	O	O	O	O	_
gecommit„	O	O	O	O	O	_
teerde	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
munt	O	O	O	O	O	_
alhier,	O	O	O	O	O	_
met	O	O	O	O	O	_
sodanige	O	O	O	O	O	_
Ample	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
authoriteyt	O	O	O	O	O	_
als	O	O	O	O	O	_
testamentaire	O	O	O	O	O	_
Excecuteurs	O	O	O	O	O	_
naar	O	O	O	O	O	_
regten	O	O	O	O	O	_
soude	O	O	O	O	O	_
mogen	O	O	O	O	O	_
Competeeren,	O	O	O	O	O	_
even	O	O	O	O	O	_
en	O	O	O	O	O	_
in	O	O	O	O	O	_
diervoegen	O	O	O	O	O	_
als	O	O	O	O	O	_
hij	O	O	O	O	O	_
het	O	O	O	O	O	_
voormeld	O	O	O	O	O	_
beslooten	O	O	O	O	O	_
Testament,	O	O	O	O	O	_
ten	O	O	O	O	O	_
opzigte	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
overige	O	O	O	O	O	_
Executeurs,	O	O	O	O	O	_
als	O	O	O	O	O	_
meede	O	O	O	O	O	_
begeere	O	O	O	O	O	_
ik	O	O	O	O	O	_
de	O	O	O	O	O	_
slave	B-Person	O	B-Man	B-Enslaved	B-Other	_
Jongen	I-Person	O	I-Man	I-Enslaved	I-Other	_
Ezechiel	I-Person	B-ProperName	I-Man	I-Enslaved	I-Other	_
en	O	O	O	O	O	_
slavinne	B-Person	O	B-Woman	B-Enslaved	B-Other	_
Thamar	I-Person	B-ProperName	I-Woman	I-Enslaved	I-Other	_
die	O	O	O	O	O	_
beijde	O	O	O	O	O	_
moeten	O	O	O	O	O	_
dienen	O	O	O	O	O	_
bij	O	O	O	O	O	_
mijne	O	O	O	O	O	_
Dochter	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
Anna	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Elconora	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Pietersz:	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:7>
zoo	O	O	O	O	O	_
lange	O	O	O	O	O	_
dat	O	O	O	O	O	_
zij	O	O	O	O	O	_
getrout	O	O	O	O	O	_
is,	O	O	O	O	O	_
daar	O	O	O	O	O	_
na	O	O	O	O	O	_
verklaare	O	O	O	O	O	_
ik	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
Twee	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
slaaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
a:	O	O	O	O	O	_
Jder	O	O	O	O	O	_
10.	O	O	O	O	O	_
pag:	O	O	O	O	O	_
uijt	O	O	O	O	O	_
de	O	O	O	O	O	_
boedel	O	O	O	O	O	_
te	O	O	O	O	O	_
geeven	O	O	O	O	O	_
en	O	O	O	O	O	_
vrij	O	O	O	O	O	_
te	O	O	O	O	O	_
Laaten	O	O	O	O	O	_
gaan,	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
slavernij,	O	O	O	O	O	_
mijne	O	O	O	O	O	_
meening	O	O	O	O	O	_
en	O	O	O	O	O	_
begeerte	O	O	O	O	O	_
dien	O	O	O	O	O	_
aangaande	O	O	O	O	O	_
ter	O	O	O	O	O	_
nedergesteld	O	O	O	O	O	_
is.	O	O	O	O	O	_
Nagapatnam	B-Place	B-ProperName	O	O	O	_
Den	O	O	O	O	O	_
9.	O	O	O	O	O	_
Meij	O	O	O	O	O	_
anno	O	O	O	O	O	_
1774.	O	O	O	O	O	_
/:was	O	O	O	O	O	_
getee„	O	O	O	O	O	_
kend:/	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Pietersz:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:7>
De	O	O	O	O	O	_
acte	O	O	O	O	O	_
van	O	O	O	O	O	_
superscriptie	O	O	O	O	O	_
was	O	O	O	O	O	_
luijdende.	O	O	O	O	O	_
—	O	O	O	O	O	_
Heeden	O	O	O	O	O	_
Den	O	O	O	O	O	_
21.	O	O	O	O	O	_
Meij	O	O	O	O	O	_
Anno	O	O	O	O	O	_
1774.	O	O	O	O	O	_
—	O	O	O	O	O	_
Compareerde	O	O	O	O	O	_
voor	O	O	O	O	O	_
mij	O	O	O	O	O	_
Willem	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Duijnevelt	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
secretaris	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
cormandels	B-Organization	O	O	O	O	_
gouvernement,	I-Organization	O	O	O	O	partial-Organization<0:11>
present	O	O	O	O	O	_
de	O	O	O	O	O	_
natemeldene	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Pietersz:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
oud	O	O	O	O	O	_
koopman,	O	O	O	O	O	_
adigaar	O	O	O	O	O	_
deser	O	O	O	O	O	_
buijten	O	O	O	O	O	_
stad,	O	O	O	O	O	_
en	O	O	O	O	O	_
muntmeester	O	O	O	O	O	_
alhier,	O	O	O	O	O	_
dewelke	O	O	O	O	O	_
mij	O	O	O	O	O	_
secretaris,	O	O	O	O	O	_
een	O	O	O	O	O	_
op	O	O	O	O	O	_
vier	O	O	O	O	O	_
plaatsen	O	O	O	O	O	_
met	O	O	O	O	O	_
zijn	O	O	O	O	O	_
E=s	O	O	O	O	O	_
Cachet	O	O	O	O	O	_
versegeld	O	O	O	O	O	_
papier	O	O	O	O	O	_
overhandig„	O	O	O	O	O	_
de,	O	O	O	O	O	_
onder	O	O	O	O	O	_
betuijging	O	O	O	O	O	_
dat	O	O	O	O	O	_
daar	O	O	O	O	O	_
in	O	O	O	O	O	_
geslooten	O	O	O	O	O	_
was,	O	O	O	O	O	_
en	O	O	O	O	O	_
door	O	O	O	O	O	_
een	O	O	O	O	O	_
twee„	O	O	O	O	O	_
de	O	O	O	O	O	_
hand,	O	O	O	O	O	_
en	O	O	O	O	O	_
op	O	O	O	O	O	_
een	O	O	O	O	O	_
vel	O	O	O	O	O	_
van	O	O	O	O	O	_
5.	O	O	O	O	O	_
rijxdaalders	O	O	O	O	O	_
geschreeven,	O	O	O	O	O	_
mits„	O	O	O	O	O	_
gaders	O	O	O	O	O	_
door	O	O	O	O	O	_
zijn	O	O	O	O	O	_
E:	O	O	O	O	O	_
onderteekende	O	O	O	O	O	_
nadere	O	O	O	O	O	_
Codiciclaire	O	O	O	O	O	_
dispo„	O	O	O	O	O	_
Litie,	O	O	O	O	O	_
die	O	O	O	O	O	_
sijn	O	O	O	O	O	_
E:	O	O	O	O	O	_
begeerde,	O	O	O	O	O	_
dat	O	O	O	O	O	_
deselve	O	O	O	O	O	_
na	O	O	O	O	O	_
sijn	O	O	O	O	O	_
dood	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
stand	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0271.txt						
vaderleijke	O	O	O	O	O	_
af	O	O	O	O	O	_
enwederleijke	O	O	O	O	O	_
Gerwede	O	O	O	O	O	_
mijtekeeren:	O	O	O	O	O	_
dog	O	O	O	O	O	_
ingevalle	O	O	O	O	O	_
de	O	O	O	O	O	_
langst	O	O	O	O	O	_
levende	O	O	O	O	O	_
der	O	O	O	O	O	_
bestrasteuren	O	O	O	O	O	_
om	O	O	O	O	O	_
desen	O	O	O	O	O	_
intut„	O	O	O	O	O	_
„schen	O	O	O	O	O	_
toot	O	O	O	O	O	_
een	O	O	O	O	O	_
ttweede	O	O	O	O	O	_
huwelijk	O	O	O	O	O	_
mogte	O	O	O	O	O	_
streeden	O	O	O	O	O	_
in	O	O	O	O	O	_
sodanigen	O	O	O	O	O	_
Twval	O	O	O	O	O	_
Rat	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
solemnitatie	O	O	O	O	O	_
van	O	O	O	O	O	_
dat	O	O	O	O	O	_
huwelijk	O	O	O	O	O	_
de	O	O	O	O	O	_
regte	O	O	O	O	O	_
erpportie	O	O	O	O	O	_
van	O	O	O	O	O	_
sodanigen	O	O	O	O	O	_
ommandige	O	O	O	O	O	_
vand	O	O	O	O	O	_
of	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
over„	O	O	O	O	O	_
„den	O	O	O	O	O	_
uijtgekeert	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerwaarde	O	O	O	O	O	_
heeren	B-Organization	B-ProperName	O	O	O	_
weesmeesteren	I-Organization	I-ProperName	O	O	O	_
ter	O	O	O	O	O	_
Plaatsse	O	O	O	O	O	_
daar	O	O	O	O	O	_
sulx	O	O	O	O	O	_
mogte	O	O	O	O	O	_
women	O	O	O	O	O	_
tegebeuren	O	O	O	O	O	_
werdende	O	O	O	O	O	_
haar	O	O	O	O	O	_
herwaarden	O	O	O	O	O	_
en	O	O	O	O	O	_
zulken	O	O	O	O	O	_
Gevalle	O	O	O	O	O	_
tot	O	O	O	O	O	_
den	O	O	O	O	O	_
ontfang	O	O	O	O	O	_
en	O	O	O	O	O	_
administtratie	O	O	O	O	O	_
dier	O	O	O	O	O	_
Penningen	O	O	O	O	O	_
bij	O	O	O	O	O	_
desen	O	O	O	O	O	_
door	O	O	O	O	O	_
de	O	O	O	O	O	_
testakeuren	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
vriendelijkst	O	O	O	O	O	_
versogt	O	O	O	O	O	_
en	O	O	O	O	O	_
inaer	O	O	O	O	O	_
alle	O	O	O	O	O	_
den	O	O	O	O	O	_
tebbateur	O	O	O	O	O	_
sbover	O	O	O	O	O	_
kind	O	O	O	O	O	_
of	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
natelaten	O	O	O	O	O	_
de	O	O	O	O	O	_
berstervende	O	O	O	O	O	_
mogte	O	O	O	O	O	_
sijn	O	O	O	O	O	_
in	O	O	O	O	O	_
sulken	O	O	O	O	O	_
Bevalle	O	O	O	O	O	_
Begeerd	O	O	O	O	O	_
den	O	O	O	O	O	_
tesitateur	O	O	O	O	O	_
dat	O	O	O	O	O	_
na	O	O	O	O	O	_
sijn	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
door	O	O	O	O	O	_
de	O	O	O	O	O	_
tesitatrice	O	O	O	O	O	_
aan	O	O	O	O	O	_
Sijn	O	O	O	O	O	_
moeder	B-Person	O	B-Woman	B-Unspecified	B-Other	_
Anna	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Other	_
Barbara,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
waan„	O	O	O	O	O	_
„agtig	O	O	O	O	O	_
dat	O	O	O	O	O	_
koningsbergen	O	O	O	O	O	_
sal	O	O	O	O	O	_
werden	O	O	O	O	O	_
uijtgekeerd	O	O	O	O	O	_
sodanige	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Penn:	O	O	O	O	O	_
als	O	O	O	O	O	_
Bevonden	O	O	O	O	O	_
sal	O	O	O	O	O	_
werden	O	O	O	O	O	_
deselve	O	O	O	O	O	_
tot	O	O	O	O	O	_
voldoening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
legitinue	O	O	O	O	O	_
Partie	O	O	O	O	O	_
te	O	O	O	O	O	_
competeren	O	O	O	O	O	_
Wijders	O	O	O	O	O	_
oomineeren	O	O	O	O	O	_
en	O	O	O	O	O	_
stellen	O	O	O	O	O	_
de	O	O	O	O	O	_
sesstakiemen	O	O	O	O	O	_
tak	O	O	O	O	O	_
Execunteur	O	O	O	O	O	_
of	O	O	O	O	O	_
sxecu„	O	O	O	O	O	_
„strice	O	O	O	O	O	_
deser	O	O	O	O	O	_
testamente	O	O	O	O	O	_
uijt	O	O	O	O	O	_
voerder	O	O	O	O	O	_
en	O	O	O	O	O	_
uijtwoerster	O	O	O	O	O	_
Sijner	O	O	O	O	O	_
—	O	O	O	O	O	_
of	O	O	O	O	O	_
hharen	O	O	O	O	O	_
Begraffenisse	O	O	O	O	O	_
voogd	O	O	O	O	O	_
en	O	O	O	O	O	_
voogdesse	O	O	O	O	O	_
overhare	O	O	O	O	O	_
ommandige	O	O	O	O	O	_
kund	O	O	O	O	O	_
of	O	O	O	O	O	_
kunderen	O	O	O	O	O	_
steld	O	O	O	O	O	_
Plugeert	O	O	O	O	O	_
en	O	O	O	O	O	_
Comstitueert	O	O	O	O	O	_
den	O	O	O	O	O	_
Ien	O	O	O	O	O	_
dan	O	O	O	O	O	_
anderen	O	O	O	O	O	_
op	O	O	O	O	O	_
sux	O	O	O	O	O	_
den	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
de	O	O	O	O	O	_
langst	O	O	O	O	O	_
levende	O	O	O	O	O	_
ge„	O	O	O	O	O	_
„vende	O	O	O	O	O	_
malk	O	O	O	O	O	_
anderen	O	O	O	O	O	_
Sodanige	O	O	O	O	O	_
wijdlopige	O	O	O	O	O	_
last	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
anthori„	O	O	O	O	O	_
„steijd	O	O	O	O	O	_
als	O	O	O	O	O	_
aan	O	O	O	O	O	_
alle	O	O	O	O	O	_
tesctamentaire	O	O	O	O	O	_
Execuiteurs	O	O	O	O	O	_
en	O	O	O	O	O	_
voogden	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
kan	O	O	O	O	O	_
of	O	O	O	O	O	_
mag	O	O	O	O	O	_
werden	O	O	O	O	O	_
vergund,	O	O	O	O	O	_
en	O	O	O	O	O	_
onder	O	O	O	O	O	_
des	O	O	O	O	O	_
die	O	O	O	O	O	_
