TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
zoo	O	O	O	O	_
versoekt	O	O	O	O	_
hij	O	O	O	O	_
teslateur	O	O	O	O	_
dat	O	O	O	O	_
daarop	O	O	O	O	_
niet	O	O	O	O	_
gelet	O	O	O	O	_
naer	O	O	O	O	_
alles	O	O	O	O	_
na	O	O	O	O	_
den	O	O	O	O	_
eenvoudigen	O	O	O	O	_
sin	O	O	O	O	_
en	O	O	O	O	_
meeninge	O	O	O	O	_
der	O	O	O	O	_
bloode	O	O	O	O	_
woorden	O	O	O	O	_
mag	O	O	O	O	_
uijtgelegt	O	O	O	O	_
en	O	O	O	O	_
verstaan	O	O	O	O	_
werden,Iihoreerende	O	O	O	O	_
ta	O	O	O	O	_
dien	O	O	O	O	_
Eijnde	O	O	O	O	_
op	O	O	O	O	_
alles	O	O	O	O	_
het	O	O	O	O	_
Nobile	O	O	O	O	_
Officium	O	O	O	O	_
sugfes	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
regter	O	O	O	O	_
en	O	O	O	O	_
regtoren	O	O	O	O	_
Pecus	O	O	O	O	_
Gedaan	O	O	O	O	_
gepasseerd	O	O	O	O	_
en	O	O	O	O	_
gelesteerd	O	O	O	O	_
ten	O	O	O	O	_
huijse	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
staande	O	O	O	O	_
en	O	O	O	O	_
gelegen	O	O	O	O	_
in	B-Place	O	O	O	_
de	I-Place	O	O	O	_
jonker„	I-Place,B-ProperName	O	O	O	_
„straat,	I-Place,I-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
dag,	O	O	O	O	_
maands	O	O	O	O	_
Jaar	O	O	O	O	_
en	O	O	O	O	_
Uure	O	O	O	O	_
voorsz:	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Abraham	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Jsaac	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Gromme	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
gesw:	O	O	O	O	_
Rleecq:	O	O	O	O	_
en	O	O	O	O	_
Moses	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Carel	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Willem	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
de	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Tommerolles	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
prop,	O	O	O	O	_
assistent	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
hiertoe	O	O	O	O	_
versogt	O	O	O	O	_
die	O	O	O	O	_
de	O	O	O	O	_
munte	O	O	O	O	_
deses	O	O	O	O	_
nevens	O	O	O	O	_
den	O	O	O	O	_
2	O	O	O	O	_
n	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6853_0248.txt					
6	O	O	O	O	_
6	O	O	O	O	_
6	O	O	O	O	_
mitsgaders	O	O	O	O	_
voogd	O	O	O	O	_
off	O	O	O	O	_
voog	O	O	O	O	_
desse	O	O	O	O	_
over	O	O	O	O	_
teminde	O	O	O	O	_
Jaarige	O	O	O	O	_
natelaten	O	O	O	O	_
kinder	O	O	O	O	_
en	O	O	O	O	_
verklaarde	O	O	O	O	_
ge	O	O	O	O	_
Eerste	O	O	O	O	_
sterven	O	O	O	O	_
d	O	O	O	O	_
tenamineeren	O	O	O	O	_
en	O	O	O	O	_
stell	O	O	O	O	_
en	O	O	O	O	_
delangsteleven	O	O	O	O	_
van	O	O	O	O	_
hun	O	O	O	O	_
overlijden	O	O	O	O	_
niets	O	O	O	O	_
specrale	O	O	O	O	_
magt	O	O	O	O	_
van	O	O	O	O	_
assumtie	O	O	O	O	_
zurrogtatie	O	O	O	O	_
en	O	O	O	O	_
substit	O	O	O	O	_
tie	O	O	O	O	_
Aamineerend	O	O	O	O	_
en	O	O	O	O	_
stellend	O	O	O	O	_
testateur	O	O	O	O	_
wij	O	O	O	O	_
ders	O	O	O	O	_
met	O	O	O	O	_
Eerbiedig	O	O	O	O	_
tot	O	O	O	O	_
Executeuren	O	O	O	O	_
over	O	O	O	O	_
zijnd	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
dewel	B-Organization	O	O	O	_
Edele	I-Organization	O	O	O	_
groot	I-Organization	O	O	O	_
agtb:	I-Organization	O	O	O	_
heeren	I-Organization	O	O	O	_
bewindhebberen	I-Organization	O	O	O	_
der	I-Organization	O	O	O	_
geactrooijeerd	I-Organization	O	O	O	_
oost	I-Organization	O	O	O	_
indiasche	I-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
kamer	I-Organization	O	O	O	_
amsterdam	I-Organization,B-Place,B-ProperName	O	O	O	_
voor	O	O	O	O	_
dweeke	O	O	O	O	_
bij	O	O	O	O	_
betuijgd	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
aangenomen	O	O	O	O	_
en	O	O	O	O	_
uijtgevaren	O	O	O	O	_
tezijn	O	O	O	O	_
met	O	O	O	O	_
beddiend	O	O	O	O	_
aan	O	O	O	O	_
gaand	O	O	O	O	_
tewillen	O	O	O	O	_
handelen	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
hun	O	O	O	O	_
Edele	O	O	O	O	_
groot	O	O	O	O	_
agtb:	O	O	O	O	_
bevinden	O	O	O	O	_
zullen	O	O	O	O	_
tehooren	O	O	O	O	_
„secludeerend	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
mitsdien	O	O	O	O	_
reverentelyke	O	O	O	O	_
alle	O	O	O	O	_
heer	O	O	O	O	_
en	O	O	O	O	_
weesmeesteren	O	O	O	O	_
en	O	O	O	O	_
Curatoren	O	O	O	O	_
adlitest	O	O	O	O	_
waar	O	O	O	O	_
ook	O	O	O	O	_
hun	O	O	O	O	_
sterfhuijs	O	O	O	O	_
mogte	O	O	O	O	_
kamente	O	O	O	O	_
vallen	O	O	O	O	_
en	O	O	O	O	_
spesiale	O	O	O	O	_
haar	O	O	O	O	_
verwaard	O	O	O	O	_
en	O	O	O	O	_
d	O	O	O	O	_
heer	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
alhier	O	O	O	O	_
angangesien	O	O	O	O	_
de	O	O	O	O	_
gedane	O	O	O	O	_
preadvertentie	O	O	O	O	_
alle	O	O	O	O	_
het	O	O	O	O	_
gunt	O	O	O	O	_
voorsz:	O	O	O	O	_
staat	O	O	O	O	_
aande	O	O	O	O	_
testateurende	O	O	O	O	_
duijdelijke	O	O	O	O	_
voor	O	O	O	O	_
gelesen	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
d	O	O	O	O	_
portugees	O	O	O	O	_
e	O	O	O	O	_
Laale	O	O	O	O	_
voor	O	O	O	O	_
gehouden	O	O	O	O	_
mitsgader	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
ieden	O	O	O	O	_
volgens	O	O	O	O	_
hunnen	O	O	O	O	_
betuijging	O	O	O	O	_
wel	O	O	O	O	_
verstaan	O	O	O	O	_
zijnd	O	O	O	O	_
begeerden	O	O	O	O	_
zij	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
Justrument	O	O	O	O	_
zijn	O	O	O	O	_
vol„	O	O	O	O	_
in	O	O	O	O	_
gte	O	O	O	O	_
komen	O	O	O	O	_
Effect	O	O	O	O	_
„	O	O	O	O	_
geneten	O	O	O	O	_
en	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
of	O	O	O	O	_
Cadicille	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
bestaan	O	O	O	O	_
aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
gepasseerd	O	O	O	O	_
ten	O	O	O	O	_
bij	O	O	O	O	_
wesen	O	O	O	O	_
van	O	O	O	O	_
dE	B-Person	B-Man	B-Unspecified	B-Witness	_
Anthonij	B-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
arons	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
Bil	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
Jaart	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
in	O	O	O	O	_
lands	O	O	O	O	_
Kruijt	O	O	O	O	_
leser	O	O	O	O	_
en	O	O	O	O	_
David	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Jansz	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Johannes	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Zoan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Clerq	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
van	O	O	O	O	_
mij	O	O	O	O	_
notaris	O	O	O	O	_
als	O	O	O	O	_
getuijgen,	O	O	O	O	_
demmiu	O	O	O	O	_
te	O	O	O	O	_
deses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
getekent	O	O	O	O	_
en	O	O	O	O	_
gesez	O	O	O	O	_
op	O	O	O	O	_
een	O	O	O	O	_
/anderstand	O	O	O	O	_
quatt	O	O	O	O	_
attestoe	O	O	O	O	_
was	O	O	O	O	_
gerekent	O	O	O	O	_
Jacob	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
Levier	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
nats	I-Person	I-Man	I-Unspecified	I-Notary	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6883_0102.txt					
5:	O	O	O	O	_
5	O	O	O	O	_
6	O	O	O	O	_
anderen	O	O	O	O	_
continuelijk	O	O	O	O	_
hebben	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
bewesen	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
goederen	O	O	O	O	_
soo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
egene	O	O	O	O	_
gereserveert	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
den	O	O	O	O	_
Testateurs	O	O	O	O	_
hier	O	O	O	O	_
prresent	O	O	O	O	_
zijnde	O	O	O	O	_
contanten	O	O	O	O	_
en	O	O	O	O	_
goederen	O	O	O	O	_
die	O	O	O	O	_
in	O	O	O	O	_
wesen	O	O	O	O	_
bevonden	O	O	O	O	_
sullen	O	O	O	O	_
werden,	O	O	O	O	_
Edog	O	O	O	O	_
ten	O	O	O	O	_
principalen	O	O	O	O	_
seven	O	O	O	O	_
stux	O	O	O	O	_
originele	O	O	O	O	_
reecqueningen	O	O	O	O	_
welkers	O	O	O	O	_
soldos	O	O	O	O	_
tegoeten	O	O	O	O	_
belopeerden	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
twee	O	O	O	O	_
hondert	O	O	O	O	_
vijff	O	O	O	O	_
en	O	O	O	O	_
tagtig	O	O	O	O	_
guldens	O	O	O	O	_
seven	O	O	O	O	_
stuijvers	O	O	O	O	_
en	O	O	O	O	_
vardien	O	O	O	O	_
penningen,	O	O	O	O	_
als	O	O	O	O	_
mede	O	O	O	O	_
die	O	O	O	O	_
hem	O	O	O	O	_
sijn	O	O	O	O	_
off	O	O	O	O	_
waren	O	O	O	O	_
in	O	O	O	O	_
patria	O	O	O	O	_
aanbestrrven	O	O	O	O	_
En	O	O	O	O	_
voor	O	O	O	O	_
soo	O	O	O	O	_
verre	O	O	O	O	_
sijn	O	O	O	O	_
Testateurs	O	O	O	O	_
boven	O	O	O	O	_
aange„	O	O	O	O	_
haalde	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
te	O	O	O	O	_
goede	O	O	O	O	_
hebbende	O	O	O	O	_
gagie	O	O	O	O	_
aangaad	O	O	O	O	_
ver„	O	O	O	O	_
soekt	O	O	O	O	_
en	O	O	O	O	_
bid	O	O	O	O	_
hi	O	O	O	O	_
d’	B-Organization	O	O	O	_
Ed=le	I-Organization	O	O	O	_
heeren	I-Organization	O	O	O	_
bewinthebberen	I-Organization	O	O	O	_
den	I-Organization	O	O	O	_
nederlandse	I-Organization	O	O	O	_
geoctrojeende	I-Organization	O	O	O	_
oostjndische	I-Organization	O	O	O	_
comp:	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
camen	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
delft	I-Organization,B-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
hij	O	O	O	O	_
uijtgevaren	O	O	O	O	_
is,	O	O	O	O	_
oen	O	O	O	O	_
alles	O	O	O	O	_
dien	O	O	O	O	_
aangaande	O	O	O	O	_
te	O	O	O	O	_
verrigten	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
behooren	O	O	O	O	_
alle	O	O	O	O	_
’t	O	O	O	O	_
geene	O	O	O	O	_
voorsz:	O	O	O	O	_
staat	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
tewesen	O	O	O	O	_
sijne	O	O	O	O	_
Laaste	O	O	O	O	_
en	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
begerende	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
naar	O	O	O	O	_
sijn	O	O	O	O	_
overlijden	O	O	O	O	_
volkomen	O	O	O	O	_
Effect	O	O	O	O	_
forteren	O	O	O	O	_
en	O	O	O	O	_
stant	O	O	O	O	_
grijpen	O	O	O	O	_
sal	O	O	O	O	_
’t	O	O	O	O	_
sij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
codicil	O	O	O	O	_
donatie	O	O	O	O	_
inter	O	O	O	O	_
vivos	O	O	O	O	_
wel	O	O	O	O	_
causamortis	O	O	O	O	_
off	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
jemants	O	O	O	O	_
testamentaire	O	O	O	O	_
dispositie	O	O	O	O	_
in	O	O	O	O	_
beste	O	O	O	O	_
forma	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
subsisteren	O	O	O	O	_
en	O	O	O	O	_
valrderen	O	O	O	O	_
moch.	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
gepassert	O	O	O	O	_
inde	O	O	O	O	_
gefortificeerde	O	O	O	O	_
stad	O	O	O	O	_
malacca,	B-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
dag	O	O	O	O	_
en	O	O	O	O	_
datum	O	O	O	O	_
als	O	O	O	O	_
hier	O	O	O	O	_
omme	O	O	O	O	_
ten	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
pieteralden	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
vliet,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:4>partial-ProperName<0:4>
en	O	O	O	O	_
Ian	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
gysbertsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
dort	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
hier	O	O	O	O	_
toe	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6848_0149.txt					
Rijxdaalders	O	O	O	O	_
bedraagd,	O	O	O	O	_
en	O	O	O	O	_
zullen	O	O	O	O	_
de	O	O	O	O	_
Erecuteuren	O	O	O	O	_
gehouden	O	O	O	O	_
en	O	O	O	O	_
verpligt	O	O	O	O	_
weesen	O	O	O	O	_
om	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
vaste	O	O	O	O	_
goederen	O	O	O	O	_
die	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
zullen	O	O	O	O	_
gevonden	O	O	O	O	_
worden	O	O	O	O	_
binnen	O	O	O	O	_
deses	O	O	O	O	_
maanden	O	O	O	O	_
nades	O	O	O	O	_
Eerststervendes	O	O	O	O	_
Overlijden	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
naeme	O	O	O	O	_
van	O	O	O	O	_
die	O	O	O	O	_
geenen	O	O	O	O	_
die	O	O	O	O	_
inde	O	O	O	O	_
possegie	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
Over	O	O	O	O	_
schrijven	O	O	O	O	_
ingevolge	O	O	O	O	_
haar	O	O	O	O	_
hoog	O	O	O	O	_
Edelheedens	O	O	O	O	_
besluit	O	O	O	O	_
in	O	O	O	O	_
matene	O	O	O	O	_
subject:	O	O	O	O	_
—	O	O	O	O	_
Al5	O	O	O	O	_
gunt	O	O	O	O	_
voorschreeven	O	O	O	O	_
staat	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Testaleuren	O	O	O	O	_
dindelijk	O	O	O	O	_
voorgeleesen	O	O	O	O	_
en	O	O	O	O	_
hun	O	O	O	O	_
volgens	O	O	O	O	_
hun	O	O	O	O	_
betuiging	O	O	O	O	_
wel	O	O	O	O	_
verstaan	O	O	O	O	_
zijnde,	O	O	O	O	_
begeerde	O	O	O	O	_
zijlieden	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
strument	O	O	O	O	_
zijn	O	O	O	O	_
volkomen	O	O	O	O	_
Effecte	O	O	O	O	_
mogte	O	O	O	O	_
genieten	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
off	O	O	O	O	_
Codicille	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
bestaan:	O	O	O	O	_
Vlaas	O	O	O	O	_
gebaan	O	O	O	O	_
en	O	O	O	O	_
getrterd	O	O	O	O	_
ten	O	O	O	O	_
bij	O	O	O	O	_
woasen	O	O	O	O	_
van	O	O	O	O	_
Hermanus	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Arahamsimonde	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
„Sliazar	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Abraham	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Simonsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Clercq:	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	_
getuigen:	O	O	O	O	_
—	O	O	O	O	_
Peminute	O	O	O	O	_
deeses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
geteekend	O	O	O	O	_
en	O	O	O	O	_
geschreeven	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
zegul	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Rijxdaalders	O	O	O	O	_
/onderstond/	O	O	O	O	_
Guod	O	O	O	O	_
Altestor	O	O	O	O	_
/:was	O	O	O	O	_
geteekend/	O	O	O	O	_
N:s	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
V:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
B:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
vander	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Wijp	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Notaris	I-Person	I-Man	I-Unspecified	I-Notary	_
/	O	O	O	O	_
ter	O	O	O	O	_
zeijde	O	O	O	O	_
stond/	O	O	O	O	_
dit	O	O	O	O	_
testament	O	O	O	O	_
alhier	O	O	O	O	_
ter	O	O	O	O	_
wees„	O	O	O	O	_
kamer	O	O	O	O	_
geleesen	O	O	O	O	_
en	O	O	O	O	_
geregistreerd,	O	O	O	O	_
ingevolge	O	O	O	O	_
Heeren	O	O	O	O	_
wasmeesteren	O	O	O	O	_
resolutie	O	O	O	O	_
van	O	O	O	O	_
dato	O	O	O	O	_
deezes	O	O	O	O	_
/onderstond/	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
weeskamer	O	O	O	O	_
den	O	O	O	O	_
20:	O	O	O	O	_
7ber	O	O	O	O	_
A:o	O	O	O	O	_
1786:	O	O	O	O	_
—	O	O	O	O	_
Thiberiu	O	O	O	O	_
Dominga	O	O	O	O	_
Op	O	O	O	O	_
Buiden	O	O	O	O	_
den	O	O	O	O	_
22:'	O	O	O	O	_
Februarij	O	O	O	O	_
A:o	O	O	O	O	_
1785:	O	O	O	O	_
Des	O	O	O	O	_
Nademiddags	O	O	O	O	_
te	O	O	O	O	_
Vier	O	O	O	O	_
uuren:	O	O	O	O	_
P=	O	O	O	O	_
P	O	O	O	O	_
Comparende	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Nicolaas	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bergen	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Wijp,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-ProperName<0:3>
note„	I-Person	I-Man	I-Unspecified	I-Notary	_
„„ris	I-Person	I-Man	I-Unspecified	I-Notary	_
publicq,	I-Person	I-Man	I-Unspecified	I-Notary	partial-Person<0:6>
bij	O	O	O	O	_
de	B-Organization	O	O	O	_
Edele	I-Organization	O	O	O	_
hooge	I-Organization	O	O	O	_
Reegeringe	I-Organization	O	O	O	_
Van	I-Organization	O	O	O	_
Nederlands	I-Organization,B-Place	O	O	O	_
Jndia	I-Organization,I-Place	O	O	O	_
Geadmitteerd,	O	O	O	O	_
Binnen	B-Place	O	O	O	_
de	I-Place	O	O	O	_
stad,	I-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
Resideerende	O	O	O	O	_
present	O	O	O	O	_
de	O	O	O	O	_
Natemelden	O	O	O	O	_
Getuijgen	O	O	O	O	_
Gelaijgen	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6869_0136.txt					
5	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
derwegens	O	O	O	O	_
door	O	O	O	O	_
i	O	O	O	O	_
Expres	O	O	O	O	_
gedane	O	O	O	O	_
afvrage,	O	O	O	O	_
geen	O	O	O	O	_
twee	O	O	O	O	_
duijsen	O	O	O	O	_
Hijxdaalders	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
bedragen,	O	O	O	O	_
om	O	O	O	O	_
door	O	O	O	O	_
gedagte	O	O	O	O	_
Erfgenamen	O	O	O	O	_
ider	O	O	O	O	_
voor	O	O	O	O	_
een	O	O	O	O	_
ege	O	O	O	O	_
portie	O	O	O	O	_
terft	O	O	O	O	_
en	O	O	O	O	_
bezeten	O	O	O	O	_
te	O	O	O	O	_
worden,	O	O	O	O	_
als	O	O	O	O	_
ei	O	O	O	O	_
wettig	O	O	O	O	_
verkregen	O	O	O	O	_
goed	O	O	O	O	_
sondertegen	O	O	O	O	_
spree	O	O	O	O	_
van	O	O	O	O	_
imand.	O	O	O	O	_
Bij	O	O	O	O	_
aldien	O	O	O	O	_
nu	O	O	O	O	_
een	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
erfgenamen	O	O	O	O	_
komt	O	O	O	O	_
aflijvig	O	O	O	O	_
te	O	O	O	O	_
werden,	O	O	O	O	_
zal	O	O	O	O	_
de	O	O	O	O	_
langst	O	O	O	O	_
le	O	O	O	O	_
„de	O	O	O	O	_
succedeeren	O	O	O	O	_
in	O	O	O	O	_
des	O	O	O	O	_
eerst	O	O	O	O	_
stervendens	O	O	O	O	_
erfportie	O	O	O	O	_
En	O	O	O	O	_
bijde	O	O	O	O	_
komende	O	O	O	O	_
te	O	O	O	O	_
sterven	O	O	O	O	_
zal	O	O	O	O	_
testateu	O	O	O	O	_
nalatenschap	O	O	O	O	_
devolveeren	O	O	O	O	_
en	O	O	O	O	_
overgaan	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
zuster	O	O	O	O	_
Alida	B-ProperName,B-Person	B-Woman	B-Unspecified	B-Other	_
Lefeber	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
mede	O	O	O	O	_
t	O	O	O	O	_
jouwerkerk	B-Place,B-ProperName	O	O	O	_
remoreerende.	O	O	O	O	_
Tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
Testament	O	O	O	O	_
en	O	O	O	O	_
voogd	O	O	O	O	_
zijn	O	O	O	O	_
voorm:	O	O	O	O	_
mondig	O	O	O	O	_
zoontje,	O	O	O	O	_
steld	O	O	O	O	_
testateur	O	O	O	O	_
aan	O	O	O	O	_
den	B-Person	B-Man	B-Unspecified	B-Other	_
E	I-Person	I-Man	I-Unspecified	I-Other	_
Lucas	B-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Cramer	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
opp	O	O	O	O	_
„Chijrurgijn	O	O	O	O	_
dezer	O	O	O	O	_
directie,	O	O	O	O	_
omme	O	O	O	O	_
zijne,	O	O	O	O	_
na	O	O	O	O	_
„renschap	O	O	O	O	_
te	O	O	O	O	_
aanvaarden	O	O	O	O	_
te	O	O	O	O	_
gelden	O	O	O	O	_
te	O	O	O	O	_
make	O	O	O	O	_
en	O	O	O	O	_
zijnen	O	O	O	O	_
boedel	O	O	O	O	_
te	O	O	O	O	_
redden	O	O	O	O	_
en	O	O	O	O	_
verevenen,	O	O	O	O	_
verder	O	O	O	O	_
te	O	O	O	O	_
voldoen	O	O	O	O	_
aan	O	O	O	O	_
stestateurs	O	O	O	O	_
vooren	O	O	O	O	_
„de	O	O	O	O	_
dispotitie	O	O	O	O	_
teweeten:	O	O	O	O	_
de	O	O	O	O	_
helft	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
proven	O	O	O	O	_
zijner	O	O	O	O	_
nalatenschap,	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
beste	O	O	O	O	_
en	O	O	O	O	_
secuurste	O	O	O	O	_
wijze	O	O	O	O	_
na	O	O	O	O	_
Europa	B-Place,B-ProperName	O	O	O	_
te	O	O	O	O	_
vemitteeren,	O	O	O	O	_
aan	O	O	O	O	_
zijne	O	O	O	O	_
moeder	O	O	O	O	_
meermelt,	O	O	O	O	_
ende	O	O	O	O	_
andere	O	O	O	O	_
helft	O	O	O	O	_
aan	O	O	O	O	_
leggen	O	O	O	O	_
tot	O	O	O	O	_
allimentatie	O	O	O	O	_
