TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
voor„	O	O	O	O	O	_
„gaande	O	O	O	O	O	_
testamentenen	O	O	O	O	O	_
Codicillen,	O	O	O	O	O	_
giften	O	O	O	O	O	_
te	O	O	O	O	O	_
zaake	O	O	O	O	O	_
dessdoods	O	O	O	O	O	_
of	O	O	O	O	O	_
eenige	O	O	O	O	O	_
andere	O	O	O	O	O	_
makinge	O	O	O	O	O	_
van	O	O	O	O	O	_
uijtterste	O	O	O	O	O	_
Wille	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6870_0269.txt						
In	O	O	O	O	O	_
den	O	O	O	O	O	_
naame	O	O	O	O	O	_
des	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Amen	O	O	O	O	O	_
op	O	O	O	O	O	_
Heden	O	O	O	O	O	_
den	O	O	O	O	O	_
5:'	O	O	O	O	O	_
maart	O	O	O	O	O	_
A„o	O	O	O	O	O	_
1753:	O	O	O	O	O	_
des	O	O	O	O	O	_
nademiddags	O	O	O	O	O	_
de	O	O	O	O	O	_
klokke	O	O	O	O	O	_
circa	O	O	O	O	O	_
5	O	O	O	O	O	_
uuren	O	O	O	O	O	_
Compareerde	O	O	O	O	O	_
ik	O	O	O	O	O	_
Nicolaas	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Kammers	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Eerste	O	O	O	O	O	_
gew:	O	O	O	O	O	_
Clercq:	O	O	O	O	O	_
ter	B-Place	O	O	O	O	_
secretarij	I-Place	O	O	O	O	_
van	I-Place	O	O	O	O	_
politie	I-Place,B-Organization	O	O	O	O	_
deses	I-Place	O	O	O	O	_
gouvernements	I-Place	O	O	O	O	_
present:	O	O	O	O	O	_
de	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
nagenoemt;	O	O	O	O	O	_
voor	O	O	O	O	O	_
D:E:	B-Person	O	B-Unspecified	B-Unspecified	B-Testator	_
Casper	I-Person	B-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Chritieaan	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Elrig	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
oud	O	O	O	O	O	_
vaandrig	O	O	O	O	O	_
der	O	O	O	O	O	_
burgerij	O	O	O	O	O	_
alhier	O	O	O	O	O	_
—	O	O	O	O	O	_
zieken	O	O	O	O	O	_
swak	O	O	O	O	O	_
te	O	O	O	O	O	_
bedde	O	O	O	O	O	_
leggende	O	O	O	O	O	_
dog	O	O	O	O	O	_
zijn	O	O	O	O	O	_
verstand	O	O	O	O	O	_
memorie.	O	O	O	O	O	_
en	O	O	O	O	O	_
uijtspraake	O	O	O	O	O	_
wel	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
zoo	O	O	O	O	O	_
ons	O	O	O	O	O	_
uijterlijk	O	O	O	O	O	_
bleek,	O	O	O	O	O	_
en	O	O	O	O	O	_
wij	O	O	O	O	O	_
niet	O	O	O	O	O	_
anders	O	O	O	O	O	_
niet	O	O	O	O	O	_
konden	O	O	O	O	O	_
bespeuren,	O	O	O	O	O	_
de	O	O	O	O	O	_
welke	O	O	O	O	O	_
over	O	O	O	O	O	_
denkon„	O	O	O	O	O	_
„de	O	O	O	O	O	_
de	O	O	O	O	O	_
zeekerheijt	O	O	O	O	O	_
des	O	O	O	O	O	_
doots	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
onsekere	O	O	O	O	O	_
uure	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
van	O	O	O	O	O	_
zijne	O	O	O	O	O	_
tijdelijke	O	O	O	O	O	_
goederen	O	O	O	O	O	_
hem	O	O	O	O	O	_
van	O	O	O	O	O	_
god	O	O	O	O	O	_
almag=	O	O	O	O	O	_
tig	O	O	O	O	O	_
genadiglijk	O	O	O	O	O	_
geschonken	O	O	O	O	O	_
te	O	O	O	O	O	_
willen	O	O	O	O	O	_
disponeeren,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
als	O	O	O	O	O	_
hij	O	O	O	O	O	_
doet	O	O	O	O	O	_
mits	O	O	O	O	O	_
desen,	O	O	O	O	O	_
zonder	O	O	O	O	O	_
Inductie,	O	O	O	O	O	_
off	O	O	O	O	O	_
persuasie	O	O	O	O	O	_
van	O	O	O	O	O	_
Jmand	O	O	O	O	O	_
ter	O	O	O	O	O	_
weereld,	O	O	O	O	O	_
revoceeren	O	O	O	O	O	_
Casserende	O	O	O	O	O	_
doot	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
niet	O	O	O	O	O	_
doende	O	O	O	O	O	_
bij	O	O	O	O	O	_
desen	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
testamenten	O	O	O	O	O	_
fodicillen	O	O	O	O	O	_
ofte	O	O	O	O	O	_
andere	O	O	O	O	O	_
soorten	O	O	O	O	O	_
van	O	O	O	O	O	_
uijtterste	O	O	O	O	O	_
willens	O	O	O	O	O	_
bij	O	O	O	O	O	_
hem	O	O	O	O	O	_
testateur	O	O	O	O	O	_
’t	O	O	O	O	O	_
zij	O	O	O	O	O	_
alleen	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
met	O	O	O	O	O	_
zijn	O	O	O	O	O	_
huijsvrouw	B-Person	O	B-Woman	B-Unspecified	B-Other	_
Adonia	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Other	_
fransz:	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
te	O	O	O	O	O	_
zamen	O	O	O	O	O	_
voor	O	O	O	O	O	_
dato	O	O	O	O	O	_
deses	O	O	O	O	O	_
gepasseert,	O	O	O	O	O	_
niet	O	O	O	O	O	_
willende	O	O	O	O	O	_
dat	O	O	O	O	O	_
deselve	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
Effect	O	O	O	O	O	_
zullen	O	O	O	O	O	_
sorteren,	O	O	O	O	O	_
ende	O	O	O	O	O	_
nu	O	O	O	O	O	_
op	O	O	O	O	O	_
nieuws	O	O	O	O	O	_
disponeerende	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verklaart	O	O	O	O	O	_
hij	O	O	O	O	O	_
testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijne	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
en	O	O	O	O	O	_
universele	O	O	O	O	O	_
Erfgenaamen	O	O	O	O	O	_
te	O	O	O	O	O	_
nomineeren	O	O	O	O	O	_
en	O	O	O	O	O	_
institueren	O	O	O	O	O	_
zijne	O	O	O	O	O	_
twee	O	O	O	O	O	_
dog=	O	O	O	O	O	_
=ders	O	O	O	O	O	_
met	O	O	O	O	O	_
naame	O	O	O	O	O	_
Anna	B-Person	B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Elisabeth	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Elrig,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:4>
getrouwt	O	O	O	O	O	_
met	O	O	O	O	O	_
den	O	O	O	O	O	_
Adjudant	O	O	O	O	O	_
alhier	O	O	O	O	O	_
godlieb	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
saltsman;	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:7>
en	O	O	O	O	O	_
Minga	B-Person	B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Adonia	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Elrig	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
getrouwt	O	O	O	O	O	_
met	O	O	O	O	O	_
den	O	O	O	O	O	_
boek	O	O	O	O	O	_
houder	O	O	O	O	O	_
en	O	O	O	O	O	_
dispencier	O	O	O	O	O	_
Christoph:	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
zijn	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
„hard	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
wher,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:3>
en	O	O	O	O	O	_
de	O	O	O	O	O	_
zulks	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
helfte	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
hij-	O	O	O	O	O	_
testateur	O	O	O	O	O	_
met	O	O	O	O	O	_
zijne	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
huijs	O	O	O	O	O	_
vrouw	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
gemeen	O	O	O	O	O	_
besit	O	O	O	O	O	_
en	O	O	O	O	O	_
met	O	O	O	O	O	_
en	O	O	O	O	O	_
dood	O	O	O	O	O	_
mogt	O	O	O	O	O	_
komen	O	O	O	O	O	_
natelaten	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
ter	O	O	O	O	O	_
Ten	O	O	O	O	O	_
d	O	O	O	O	O	_
ne	O	O	O	O	O	_
1	O	O	O	O	O	_
2	O	O	O	O	O	_
6	O	O	O	O	O	_
it	O	O	O	O	O	_
130	O	O	O	O	O	_
15	O	O	O	O	O	_
2	O	O	O	O	O	_
Com„	O	O	O	O	O	_
pents	O	O	O	O	O	_
bus	O	O	O	O	O	_
ede	O	O	O	O	O	_
ende	O	O	O	O	O	_
nde	O	O	O	O	O	_
In	O	O	O	O	O	_
haur	O	O	O	O	O	_
vpe„	O	O	O	O	O	_
ijsere	O	O	O	O	O	_
der	O	O	O	O	O	_
ee„	O	O	O	O	O	_
n	O	O	O	O	O	_
van	O	O	O	O	O	_
ij	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6870_0270.txt						
als	O	O	O	O	O	_
onroerende	O	O	O	O	O	_
goederen	O	O	O	O	O	_
Actien	O	O	O	O	O	_
Crediten	O	O	O	O	O	_
en	O	O	O	O	O	_
geregtighedden	O	O	O	O	O	_
goud,	O	O	O	O	O	_
Zilver,	O	O	O	O	O	_
en	O	O	O	O	O	_
Puweelen,	O	O	O	O	O	_
slaaven,	B-Person	O	B-Group	B-Enslaved	B-Other	partial-Person<0:6>
en	O	O	O	O	O	_
slavinnen,	B-Person	O	B-Group	B-Enslaved	B-Other	partial-Person<0:8>
niets	O	O	O	O	O	_
ter	O	O	O	O	O	_
weereld	O	O	O	O	O	_
uijt	O	O	O	O	O	_
gesondert,	O	O	O	O	O	_
beijde	O	O	O	O	O	_
in	O	O	O	O	O	_
twee	O	O	O	O	O	_
Egaale	O	O	O	O	O	_
portien	O	O	O	O	O	_
omme	O	O	O	O	O	_
daar	O	O	O	O	O	_
meede	O	O	O	O	O	_
te	O	O	O	O	O	_
doen	O	O	O	O	O	_
en	O	O	O	O	O	_
handelen	O	O	O	O	O	_
als	O	O	O	O	O	_
vrijeijgen	O	O	O	O	O	_
verkree„	O	O	O	O	O	_
„gen	O	O	O	O	O	_
goed	O	O	O	O	O	_
zonder	O	O	O	O	O	_
tegenspreking	O	O	O	O	O	_
van	O	O	O	O	O	_
iemand:	O	O	O	O	O	_
tot	O	O	O	O	O	_
Execute	O	O	O	O	O	_
en	O	O	O	O	O	_
uijtvoerders	O	O	O	O	O	_
van	O	O	O	O	O	_
des	O	O	O	O	O	_
testamentare	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
en	O	O	O	O	O	_
redde„	O	O	O	O	O	_
„raars	O	O	O	O	O	_
van	O	O	O	O	O	_
zijn	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
boedel	O	O	O	O	O	_
item	O	O	O	O	O	_
begraavenis	O	O	O	O	O	_
besor„	O	O	O	O	O	_
„gers	O	O	O	O	O	_
nomineert	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
zijn	O	O	O	O	O	_
twee	O	O	O	O	O	_
schoonsonvoorm:	O	O	O	O	O	_
den	O	O	O	O	O	_
Adjudant	O	O	O	O	O	_
godlieb	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
saltsman	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
den	O	O	O	O	O	_
boekhouder	O	O	O	O	O	_
en	O	O	O	O	O	_
dis=	O	O	O	O	O	_
pencier	O	O	O	O	O	_
Christoph	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Reijnhard	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
wE,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:1>
gevende	O	O	O	O	O	_
aen	O	O	O	O	O	_
deselve	O	O	O	O	O	_
zoo	O	O	O	O	O	_
danige	O	O	O	O	O	_
last	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
anthariteijt	O	O	O	O	O	_
als	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
na	O	O	O	O	O	_
regter	O	O	O	O	O	_
Competeert,	O	O	O	O	O	_
met	O	O	O	O	O	_
magt	O	O	O	O	O	_
van	O	O	O	O	O	_
assumptie	O	O	O	O	O	_
surro	O	O	O	O	O	_
gatie	O	O	O	O	O	_
en	O	O	O	O	O	_
substi	O	O	O	O	O	_
Secluderende	O	O	O	O	O	_
wijders	O	O	O	O	O	_
heeren	O	O	O	O	O	_
weesmeesteren	O	O	O	O	O	_
Curatoren	O	O	O	O	O	_
ad	O	O	O	O	O	_
lites	O	O	O	O	O	_
en	O	O	O	O	O	_
alle	O	O	O	O	O	_
anderen,	O	O	O	O	O	_
die	O	O	O	O	O	_
haar	O	O	O	O	O	_
ampts	O	O	O	O	O	_
halven	O	O	O	O	O	_
ge	O	O	O	O	O	_
=wettigt	O	O	O	O	O	_
zoude	O	O	O	O	O	_
mogen	O	O	O	O	O	_
agten	O	O	O	O	O	_
met	O	O	O	O	O	_
des	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
boedel	O	O	O	O	O	_
te	O	O	O	O	O	_
bemoijen	O	O	O	O	O	_
haar	O	O	O	O	O	_
Eerwaardens	O	O	O	O	O	_
voor	O	O	O	O	O	_
haar	O	O	O	O	O	_
andersints	O	O	O	O	O	_
te	O	O	O	O	O	_
nemene	O	O	O	O	O	_
moeijte	O	O	O	O	O	_
Eerbiediglijk	O	O	O	O	O	_
bedankende	O	O	O	O	O	_
bij	O	O	O	O	O	_
dese:	O	O	O	O	O	_
wijders	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
hij	O	O	O	O	O	_
testateur	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
E:	O	O	O	O	O	_
g:	O	O	O	O	O	_
Clercq	O	O	O	O	O	_
gedane	O	O	O	O	O	_
afvrage,	O	O	O	O	O	_
dat	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
boedel	O	O	O	O	O	_
groot	O	O	O	O	O	_
is	O	O	O	O	O	_
boven	O	O	O	O	O	_
de	O	O	O	O	O	_
gestipuleerde	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
twee	O	O	O	O	O	_
duijsent	O	O	O	O	O	_
rijxd„s	O	O	O	O	O	_
alle	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
staat	O	O	O	O	O	_
den	O	O	O	O	O	_
E	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
woord	O	O	O	O	O	_
tot	O	O	O	O	O	_
woord	O	O	O	O	O	_
voor	O	O	O	O	O	_
geleesen	O	O	O	O	O	_
en	O	O	O	O	O	_
den	O	O	O	O	O	_
zin	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
te	O	O	O	O	O	_
ver„	O	O	O	O	O	_
=staan	O	O	O	O	O	_
gegeven	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
verklaart	O	O	O	O	O	_
hij	O	O	O	O	O	_
dit	O	O	O	O	O	_
te	O	O	O	O	O	_
houden	O	O	O	O	O	_
voor	O	O	O	O	O	_
zijn	O	O	O	O	O	_
testament	O	O	O	O	O	_
laaste	O	O	O	O	O	_
en	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
meeninge	O	O	O	O	O	_
en	O	O	O	O	O	_
begeerte	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
hij	O	O	O	O	O	_
testatuur	O	O	O	O	O	_
begeert	O	O	O	O	O	_
dat	O	O	O	O	O	_
na	O	O	O	O	O	_
zijn	O	O	O	O	O	_
doot	O	O	O	O	O	_
in	O	O	O	O	O	_
allen	O	O	O	O	O	_
deelen	O	O	O	O	O	_
zal	O	O	O	O	O	_
nagekoomen	O	O	O	O	O	_
werden,	O	O	O	O	O	_
en	O	O	O	O	O	_
Effect	O	O	O	O	O	_
socteren,	O	O	O	O	O	_
't	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
testament	O	O	O	O	O	_
Codicil	O	O	O	O	O	_
gifte	O	O	O	O	O	_
ter	O	O	O	O	O	_
zaaken	O	O	O	O	O	_
des	O	O	O	O	O	_
doot	O	O	O	O	O	_
ofte	O	O	O	O	O	_
andere	O	O	O	O	O	_
actens	O	O	O	O	O	_
van	O	O	O	O	O	_
vermaakinge	O	O	O	O	O	_
zoo	O	O	O	O	O	_
als	O	O	O	O	O	_
best	O	O	O	O	O	_
na	O	O	O	O	O	_
goedertierene	O	O	O	O	O	_
regten	O	O	O	O	O	_
zal	O	O	O	O	O	_
konnen	O	O	O	O	O	_
en	O	O	O	O	O	_
moogen	O	O	O	O	O	_
bestaan,	O	O	O	O	O	_
niet	O	O	O	O	O	_
tegenstaande	O	O	O	O	O	_
eenige	O	O	O	O	O	_
solemniteijten	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
gerequireerd	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
E:	O	O	O	O	O	_
g:	O	O	O	O	O	_
Clercq:	O	O	O	O	O	_
niet	O	O	O	O	O	_
mogten	O	O	O	O	O	_
weesen	O	O	O	O	O	_
geobserveert	O	O	O	O	O	_
versoekende	O	O	O	O	O	_
ten	O	O	O	O	O	_
dien	O	O	O	O	O	_
eijnde	O	O	O	O	O	_
het	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
beneficium	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
's	O	O	O	O	O	_
heeren	O	O	O	O	O	_
regten	O	O	O	O	O	_
regten	O	O	O	O	O	_
te	O	O	O	O	O	_
moogen	O	O	O	O	O	_
genieten:	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6870_0271.txt						
onderstont/	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
getestateert	O	O	O	O	O	_
ten	B-Place	O	O	O	O	_
huijse	I-Place	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
staande	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
hooge	O	O	O	O	O	_
pat	O	O	O	O	O	_
van	O	O	O	O	O	_
bontuala	B-Place	B-ProperName	O	O	O	_
dag,	O	O	O	O	O	_
maand	O	O	O	O	O	_
en	O	O	O	O	O	_
Iaare	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
,getekent	O	O	O	O	O	_
met	O	O	O	O	O	_
Een	O	O	O	O	O	_
kruijsje	O	O	O	O	O	_
waar	O	O	O	O	O	_
geschreev„	O	O	O	O	O	_
dit	O	O	O	O	O	_
is	O	O	O	O	O	_
't	O	O	O	O	O	_
merk	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
/	O	O	O	O	O	_
lager	O	O	O	O	O	_
quod	O	O	O	O	O	_
Attestor/	O	O	O	O	O	_
was„	O	O	O	O	O	_
„geteekent	O	O	O	O	O	_
N„s	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Kammers	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
E:	O	O	O	O	O	_
g:	O	O	O	O	O	_
Glercq:	O	O	O	O	O	_
/	O	O	O	O	O	_
in	O	O	O	O	O	_
margine	O	O	O	O	O	_
ons	O	O	O	O	O	_
present,	O	O	O	O	O	_
was	O	O	O	O	O	_
geteekent	O	O	O	O	O	_
Ia	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
op	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
hend„k	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Neederman	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Joseph	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Smoder:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
laager	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
was	O	O	O	O	O	_
geteekent	O	O	O	O	O	_
Jacob	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Hendrik	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Neederman:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
—	O	O	O	O	O	_
gesw:	O	O	O	O	O	_
schriba	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
Jacobhend„k	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Neederman	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Getw:	O	O	O	O	O	_
Scriba	O	O	O	O	O	_
Ter	O	O	O	O	O	_
en	O	O	O	O	O	_
D„	O	O	O	O	O	_
n	O	O	O	O	O	_
5	O	O	O	O	O	_
it	O	O	O	O	O	_
ds	O	O	O	O	O	_
2:—	O	O	O	O	O	_
er	O	O	O	O	O	_
Com„	O	O	O	O	O	_
ments	O	O	O	O	O	_
bus	O	O	O	O	O	_
29	O	O	O	O	O	_
hede	O	O	O	O	O	_
ende	O	O	O	O	O	_
nde	O	O	O	O	O	_
8	O	O	O	O	O	_
n	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6870_0299.txt						
Excuseerende	O	O	O	O	O	_
en	O	O	O	O	O	_
uijt	O	O	O	O	O	_
haar	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
Respective	O	O	O	O	O	_
agter	O	O	O	O	O	_
te	O	O	O	O	O	_
laate	O	O	O	O	O	_
Boedels	O	O	O	O	O	_
secludee„	O	O	O	O	O	_
rende,	O	O	O	O	O	_
en	O	O	O	O	O	_
uijt	O	O	O	O	O	_
sluijtende	O	O	O	O	O	_
bij	O	O	O	O	O	_
deesen	O	O	O	O	O	_
niet	O	O	O	O	O	_
Iegen	O	O	O	O	O	_
staande	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
kragt	O	O	O	O	O	_
en	O	O	O	O	O	_
Inhoud	O	O	O	O	O	_
dezer	O	O	O	O	O	_
seclusie,	O	O	O	O	O	_
met	O	O	O	O	O	_
den	O	O	O	O	O	_
gevolge	O	O	O	O	O	_
en	O	O	O	O	O	_
aan	O	O	O	O	O	_
kleeve	O	O	O	O	O	_
van	O	O	O	O	O	_
dien,	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
Eerste	O	O	O	O	O	_
geswore	O	O	O	O	O	_
Clercq:	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
zijn	O	O	O	O	O	_
onderregt	O	O	O	O	O	_
Dog	O	O	O	O	O	_
wat	O	O	O	O	O	_
aangaat	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
Te	O	O	O	O	O	_
goed	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
Maand	O	O	O	O	O	_
gelden,	O	O	O	O	O	_
verzoekt	O	O	O	O	O	_
en	O	O	O	O	O	_
Eligeert	O	O	O	O	O	_
hij	O	O	O	O	O	_
Teslateur	O	O	O	O	O	_
seer	O	O	O	O	O	_
Eerbiedig	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
over	O	O	O	O	O	_
dezelve,	O	O	O	O	O	_
de	O	O	O	O	O	_
Edele	O	O	O	O	O	_
groot	O	O	O	O	O	_
Acht„	O	O	O	O	O	_
„baare	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
bewindhebberen	O	O	O	O	O	_
ter	B-Place	O	O	O	O	_
kamer	I-Place	O	O	O	O	_
Zeeland,	I-Place	B-ProperName	O	O	O	partial-Place<0:6>
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
hij	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Iaare	O	O	O	O	O	_
1747:	O	O	O	O	O	_
met	O	O	O	O	O	_
het	B-Place	O	O	O	O	_
schip	I-Place	O	O	O	O	_
Patmos	I-Place	B-ProperName	O	O	O	_
voor	O	O	O	O	O	_
Hooplooper	O	O	O	O	O	_
met	O	O	O	O	O	_
ƒ7:	O	O	O	O	O	_
P=mo	O	O	O	O	O	_
is	O	O	O	O	O	_
uijtgevaaren,	O	O	O	O	O	_
Haar	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Achtbaare	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Reverentelijk	O	O	O	O	O	_
Requireerende	O	O	O	O	O	_
bij	O	O	O	O	O	_
deesen.	O	O	O	O	O	_
—	O	O	O	O	O	_
'T	O	O	O	O	O	_
Geene	O	O	O	O	O	_
voorsz	O	O	O	O	O	_
staat	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zij	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
haar	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Laatste	O	O	O	O	O	_
ende	O	O	O	O	O	_
Uijtterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
begeerende	O	O	O	O	O	_
dat	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
Effect	O	O	O	O	O	_
sorteeren	O	O	O	O	O	_
zal	O	O	O	O	O	_
als	O	O	O	O	O	_
solem„	O	O	O	O	O	_
„neel	O	O	O	O	O	_
Testament,	O	O	O	O	O	_
Codieil,	O	O	O	O	O	_
off	O	O	O	O	O	_
anders	O	O	O	O	O	_
zoo	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
best	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
en	O	O	O	O	O	_
plaatsgrijpen	O	O	O	O	O	_
zal	O	O	O	O	O	_
moogen:	O	O	O	O	O	_
Alduus	O	O	O	O	O	_
Gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
