TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Analeptie.	O	O	O	O	_
19.	O	O	O	O	_
den	O	O	O	O	_
Catheter	O	O	O	O	_
appliecert	O	O	O	O	_
19:	O	O	O	O	_
pulo	O	O	O	O	_
mart	O	O	O	O	_
c,	O	O	O	O	_
rhe	O	O	O	O	_
11:	O	O	O	O	_
mixtuer	O	O	O	O	_
Analeptie	O	O	O	O	_
12	O	O	O	O	_
dito	O	O	O	O	_
13	O	O	O	O	_
dito	O	O	O	O	_
14	O	O	O	O	_
dito	O	O	O	O	_
15	O	O	O	O	_
dito	O	O	O	O	_
16	O	O	O	O	_
dito	O	O	O	O	_
17	O	O	O	O	_
dito	O	O	O	O	_
18	O	O	O	O	_
dito	O	O	O	O	_
19.	O	O	O	O	_
dito	O	O	O	O	_
5	O	O	O	O	_
20	O	O	O	O	_
dito	O	O	O	O	_
21	O	O	O	O	_
dito	O	O	O	O	_
5	O	O	O	O	_
22.	O	O	O	O	_
dito	O	O	O	O	_
5	O	O	O	O	_
voor	O	O	O	O	_
88.	O	O	O	O	_
gedaane.	O	O	O	O	_
visites	O	O	O	O	_
88	O	O	O	O	_
ura	O	O	O	O	_
den	O	O	O	O	_
15.	O	O	O	O	_
August	O	O	O	O	_
1789.	O	O	O	O	_
Somma	O	O	O	O	_
:	O	O	O	O	_
„	O	O	O	O	_
320:	O	O	O	O	_
sierp	O	O	O	O	_
zien.	O	O	O	O	_
d:/	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
I:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Flusker	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
/was	O	O	O	O	_
get:/	O	O	O	O	_
F:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Geijsler	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
amivagee	O	O	O	O	_
T	O	O	O	O	_
vaGs	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6870_0133.txt					
120	O	O	O	O	_
174	O	O	O	O	_
1744:	O	O	O	O	_
1145	O	O	O	O	_
adij	O	O	O	O	_
ul	O	O	O	O	_
1745.	O	O	O	O	_
adij	O	O	O	O	_
ult	O	O	O	O	_
rik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Cornelis	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
1763	O	O	O	O	_
„	O	O	O	O	_
584	O	O	O	O	_
Heden	O	O	O	O	_
den	O	O	O	O	_
8„'	O	O	O	O	_
October	O	O	O	O	_
A„o	O	O	O	O	_
1760	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
George	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Bremer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
van	O	O	O	O	_
politie	B-Organization	O	O	O	_
des	I-Organization	O	O	O	_
maccassersen	I-Organization	O	O	O	_
gouvernements	I-Organization	O	O	O	_
in	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
natemoe„	O	O	O	O	_
„mene	O	O	O	O	_
getuygen	O	O	O	O	_
Den	O	O	O	O	_
Assistendt	B-Person	B-Man	B-Unspecified	B-Testator	_
in	I-Person	I-Man	I-Unspecified	I-Testator	_
dienst	I-Person	I-Man	I-Unspecified	I-Testator	_
der	I-Person	I-Man	I-Unspecified	I-Testator	_
E:	I-Person	I-Man	I-Unspecified	I-Testator	_
Comp:	I-Person	I-Man	I-Unspecified	I-Testator	_
alhier	I-Person	I-Man	I-Unspecified	I-Testator	_
Hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Cornelis;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:7>partial-ProperName<0:7>
en	O	O	O	O	_
Hendrica	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Testator	_
Anthonia	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Krookwits;	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:8>partial-ProperName<0:8>
Egte	O	O	O	O	_
Lieden	O	O	O	O	_
mij	O	O	O	O	_
bekend	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
ziek	O	O	O	O	_
en	O	O	O	O	_
swak,	O	O	O	O	_
dog	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
gesond	O	O	O	O	_
van	O	O	O	O	_
Lichaam,	O	O	O	O	_
dewelke	O	O	O	O	_
bijde	O	O	O	O	_
zo	O	O	O	O	_
veel	O	O	O	O	_
in	O	O	O	O	_
allen	O	O	O	O	_
op	O	O	O	O	_
sig	O	O	O	O	_
ten	O	O	O	O	_
genoegsaam	O	O	O	O	_
bleek	O	O	O	O	_
met	O	O	O	O	_
volkomen	O	O	O	O	_
verstand	O	O	O	O	_
en	O	O	O	O	_
onverwaarde	O	O	O	O	_
uijtspraake	O	O	O	O	_
te	O	O	O	O	_
ken„	O	O	O	O	_
„nen	O	O	O	O	_
gaven,	O	O	O	O	_
dat	O	O	O	O	_
door	O	O	O	O	_
eene	O	O	O	O	_
billijke	O	O	O	O	_
overdenking	O	O	O	O	_
der	O	O	O	O	_
sterffelijk„	O	O	O	O	_
„heid	O	O	O	O	_
des	O	O	O	O	_
menschen	O	O	O	O	_
bewogen,	O	O	O	O	_
geneegen	O	O	O	O	_
waren	O	O	O	O	_
hun	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
omtrend	O	O	O	O	_
ijders	O	O	O	O	_
bij	O	O	O	O	_
aflijvigheijd	O	O	O	O	_
agterlatene	O	O	O	O	_
tijdelijke	O	O	O	O	_
goederen	O	O	O	O	_
in	O	O	O	O	_
schrift	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
brengen	O	O	O	O	_
revoceerende	O	O	O	O	_
dier	O	O	O	O	_
halven	O	O	O	O	_
alle	O	O	O	O	_
Testatrien„	O	O	O	O	_
„ten	O	O	O	O	_
Codicillen	O	O	O	O	_
of	O	O	O	O	_
te	O	O	O	O	_
andere	O	O	O	O	_
attens	O	O	O	O	_
van	O	O	O	O	_
dienaart	O	O	O	O	_
eerlijts	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
bij	O	O	O	O	_
d	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
ijder	O	O	O	O	_
af	O	O	O	O	_
sonderelijk	O	O	O	O	_
gemaakt;	O	O	O	O	_
en	O	O	O	O	_
verleeden	O	O	O	O	_
Ende	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
disponeerende	O	O	O	O	_
zo	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
geen	O	O	O	O	_
wettige	O	O	O	O	_
descendenten	O	O	O	O	_
mogte	O	O	O	O	_
ko„	O	O	O	O	_
„men	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
ofte	O	O	O	O	_
veermaken	O	O	O	O	_
aan	O	O	O	O	_
zijnen	O	O	O	O	_
vader„	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Cornelis	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Hendriks;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:7>partial-ProperName<0:7>
woonagtig	O	O	O	O	_
te	B-Place	O	O	O	_
west	I-Place,B-ProperName	O	O	O	_
Cappel	I-Place,I-ProperName	O	O	O	_
in	I-Place	O	O	O	_
Zeeland,	I-Place,B-ProperName	O	O	O	partial-Place<0:5>partial-ProperName<0:5>
Een	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Dertig	O	O	O	O	_
rd„s	O	O	O	O	_
hollands	O	O	O	O	_
â	O	O	O	O	_
48	O	O	O	O	_
stuijv„s	O	O	O	O	_
ijder	O	O	O	O	_
met	O	O	O	O	_
deesen	O	O	O	O	_
ver„	O	O	O	O	_
„stande	O	O	O	O	_
nogthans,	O	O	O	O	_
dat	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
zijn	O	O	O	O	_
even	O	O	O	O	_
gemvader	O	O	O	O	_
voor	O	O	O	O	_
hem	O	O	O	O	_
te	O	O	O	O	_
sta„	O	O	O	O	_
teur	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
gem:	O	O	O	O	_
vermaking	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
de	O	O	O	O	_
volveeren	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
Huijsvrouw	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
in	O	O	O	O	_
deelen,	O	O	O	O	_
die	O	O	O	O	_
inselver	O	O	O	O	_
voegen	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
aan	O	O	O	O	_
haer	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Anna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Josephus	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
wed„r	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
manhaften	O	O	O	O	_
Luijtenant	B-Person	B-Man	B-Unspecified	B-Other	_
militair	I-Person	I-Man	I-Unspecified	I-Other	_
Ian	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
krookwits;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-ProperName<0:8>
vermaakt	O	O	O	O	_
en	O	O	O	O	_
bespreekt	O	O	O	O	_
de	O	O	O	O	_
volgende	O	O	O	O	_
goe„	O	O	O	O	_
„deren	O	O	O	O	_
als	O	O	O	O	_
Een	O	O	O	O	_
snoer	O	O	O	O	_
Paarlen,	O	O	O	O	_
Een	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Centuur	O	O	O	O	_
gesper;	O	O	O	O	_
Een	O	O	O	O	_
e„	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Haak;	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
p„s	O	O	O	O	_
goude	O	O	O	O	_
hiernaeld,	O	O	O	O	_
en	O	O	O	O	_
verders	O	O	O	O	_
alle	O	O	O	O	_
haare	O	O	O	O	_
ko	O	O	O	O	_
linnen	O	O	O	O	_
als	O	O	O	O	_
wollen	O	O	O	O	_
kleederagie	O	O	O	O	_
met	O	O	O	O	_
’t	O	O	O	O	_
geen	O	O	O	O	_
tot	O	O	O	O	_
hoor	O	O	O	O	_
Lichaam	O	O	O	O	_
el	O	O	O	O	_
2	O	O	O	O	_
1	O	O	O	O	_
dsopes	O	O	O	O	_
t	O	O	O	O	_
en	O	O	O	O	_
em	O	O	O	O	_
innen	O	O	O	O	_
dog	O	O	O	O	_
soo	O	O	O	O	_
d	O	O	O	O	_
Me	O	O	O	O	_
lijk	O	O	O	O	_
6	O	O	O	O	_
5	O	O	O	O	_
ic	O	O	O	O	_
anij	O	O	O	O	_
iet	O	O	O	O	_
ƒte	O	O	O	O	_
te	O	O	O	O	_
11	O	O	O	O	_
8	O	O	O	O	_
en	O	O	O	O	_
ge	O	O	O	O	_
Ex	O	O	O	O	_
151	O	O	O	O	_
rodete	O	O	O	O	_
1	O	O	O	O	_
10	O	O	O	O	_
t	O	O	O	O	_
8	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6860_0225.txt					
Wille	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
bestna	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
kunne	O	O	O	O	_
bestaan	O	O	O	O	_
alwaaren	O	O	O	O	_
alle	O	O	O	O	_
solomniteijten	O	O	O	O	_
hier	O	O	O	O	_
nodig	O	O	O	O	_
niet	O	O	O	O	_
g'ob„	O	O	O	O	_
„serveert	O	O	O	O	_
versoekende	O	O	O	O	_
Egter	O	O	O	O	_
het	O	O	O	O	_
uijterste	O	O	O	O	_
benefi„	O	O	O	O	_
cium	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
regten,	O	O	O	O	_
en	O	O	O	O	_
regteren	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
Erfange	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
Getesteerd	O	O	O	O	_
ten	B-Place	O	O	O	_
sComp=e	I-Place,B-Organization,B-ProperName	O	O	O	_
fortresse	I-Place,I-ProperName	O	O	O	_
Banjoealit	I-Place,I-ProperName	O	O	O	_
dato	O	O	O	O	_
voorsz:	O	O	O	O	_
/onderstond/	O	O	O	O	_
was	O	O	O	O	_
geteekent/	O	O	O	O	_
I:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
H:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Maurer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
/	O	O	O	O	_
Lagerstond/	O	O	O	O	_
A:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Rijck	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
/in	O	O	O	O	_
margine	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
/was	O	O	O	O	_
ge„	O	O	O	O	_
„teekend,	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
adsistent	B-Person	B-Man	B-Unspecified	B-Witness	_
G:	I-Person,B-ProperName	I-Man	I-Unspecified	I-Witness	_
Blom,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	partial-Person<0:3>partial-ProperName<0:3>
en	O	O	O	O	_
den	O	O	O	O	_
Zergeant	B-Person	B-Man	B-Unspecified	B-Other	_
F	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
vander	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Leij	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	_
P„r	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
P	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
hijn	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Extracr	O	O	O	O	_
uijt	O	O	O	O	_
de	O	O	O	O	_
notulen	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
gebesiongneerde	O	O	O	O	_
in	O	O	O	O	_
raade	O	O	O	O	_
van	O	O	O	O	_
Justitie	O	O	O	O	_
te	B-Place	O	O	O	_
Samarang	I-Place,B-ProperName	O	O	O	_
opdingsdag	O	O	O	O	_
den	O	O	O	O	_
26	O	O	O	O	_
April	O	O	O	O	_
1768	O	O	O	O	_
Geleesen	O	O	O	O	_
zijnde	O	O	O	O	_
de	O	O	O	O	_
testamentaire	O	O	O	O	_
dispositie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
te	B-Place	O	O	O	_
Banjocalit	I-Place,B-ProperName	O	O	O	_
overleedenen	O	O	O	O	_
Capitain	B-Person	B-Man	B-Unspecified	B-Testator	_
militair	I-Person	I-Man	I-Unspecified	I-Testator	_
Johan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Hend=k	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Maurer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
sub	O	O	O	O	_
dato	O	O	O	O	_
1	O	O	O	O	_
deezer	O	O	O	O	_
voorden	O	O	O	O	_
aldaar	O	O	O	O	_
militeerende	O	O	O	O	_
vaandrig	O	O	O	O	_
Adriaan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Rijck	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
en	O	O	O	O	_
zeekere	O	O	O	O	_
Getuijgen	O	O	O	O	_
gepasseert,	O	O	O	O	_
soo	O	O	O	O	_
is,	O	O	O	O	_
om	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
is	O	O	O	O	_
ontwaart,	O	O	O	O	_
dat	O	O	O	O	_
aan	O	O	O	O	_
op	O	O	O	O	_
gem:	O	O	O	O	_
rijk	O	O	O	O	_
die	O	O	O	O	_
in	O	O	O	O	_
deese	O	O	O	O	_
als	O	O	O	O	_
beampt	O	O	O	O	_
schrijver	O	O	O	O	_
gesungeer	O	O	O	O	_
heeft,	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
testateur,	O	O	O	O	_
een	O	O	O	O	_
silver	O	O	O	O	_
orlogie	O	O	O	O	_
ver„	O	O	O	O	_
„maakt	O	O	O	O	_
is,	O	O	O	O	_
dat	O	O	O	O	_
naar	O	O	O	O	_
steijle	O	O	O	O	_
en	O	O	O	O	_
practijk	O	O	O	O	_
nietgeschieden	O	O	O	O	_
mag,	O	O	O	O	_
tot	O	O	O	O	_
voorkooming	O	O	O	O	_
van	O	O	O	O	_
Alle	O	O	O	O	_
kwaade	O	O	O	O	_
suppisitie	O	O	O	O	_
inpasseeren	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
verders	O	O	O	O	_
niet	O	O	O	O	_
dat	O	O	O	O	_
tre	O	O	O	O	_
53	O	O	O	O	_
2„	O	O	O	O	_
77	O	O	O	O	_
Hakke	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6870_0135.txt					
6:	O	O	O	O	_
Henderik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Cornelis	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
1763	O	O	O	O	_
ƒ	O	O	O	O	_
584	O	O	O	O	_
D	O	O	O	O	_
Heeden	O	O	O	O	_
den	O	O	O	O	_
8„e	O	O	O	O	_
octorber	O	O	O	O	_
A„o	O	O	O	O	_
1760	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
George	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Bremer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
van	O	O	O	O	_
politie	O	O	O	O	_
des	O	O	O	O	_
maccassersen	O	O	O	O	_
gouvernements	O	O	O	O	_
in	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
natenoe„	O	O	O	O	_
„mene	O	O	O	O	_
getuygen	O	O	O	O	_
Den	O	O	O	O	_
Assistendt	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
der	B-Organization,B-ProperName	O	O	O	_
E:	I-Organization,I-ProperName	O	O	O	_
Comp:	I-Organization,I-ProperName	O	O	O	partial-Organization<0:3>partial-ProperName<0:3>
alhier	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Cornelis;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:7>partial-ProperName<0:7>
en	O	O	O	O	_
Hendrica	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Testator	_
Anthonia	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Krookwits;	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:8>partial-ProperName<0:8>
Egte	O	O	O	O	_
Lieden	O	O	O	O	_
mij	O	O	O	O	_
bekend	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
ziek	O	O	O	O	_
en	O	O	O	O	_
swak,	O	O	O	O	_
dog	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
gesond	O	O	O	O	_
van	O	O	O	O	_
Lichaam,	O	O	O	O	_
dewelke	O	O	O	O	_
bijde	O	O	O	O	_
zo	O	O	O	O	_
veel	O	O	O	O	_
in	O	O	O	O	_
allen	O	O	O	O	_
op	O	O	O	O	_
sig	O	O	O	O	_
ten	O	O	O	O	_
genoegsaam	O	O	O	O	_
bleek	O	O	O	O	_
met	O	O	O	O	_
volkomen	O	O	O	O	_
verstanden	O	O	O	O	_
onverwaarde	O	O	O	O	_
uijtspraake	O	O	O	O	_
te	O	O	O	O	_
ken„	O	O	O	O	_
„nen	O	O	O	O	_
gaven,	O	O	O	O	_
dat	O	O	O	O	_
door	O	O	O	O	_
eene	O	O	O	O	_
billijke	O	O	O	O	_
overdenking	O	O	O	O	_
der	O	O	O	O	_
sterffelijk„	O	O	O	O	_
„heid	O	O	O	O	_
des	O	O	O	O	_
menschen	O	O	O	O	_
bewogen,	O	O	O	O	_
geneegen	O	O	O	O	_
waren	O	O	O	O	_
hun	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
omtrend	O	O	O	O	_
ijders	O	O	O	O	_
bij	O	O	O	O	_
aflijvigheijd	O	O	O	O	_
agterlatene	O	O	O	O	_
tijdelijke	O	O	O	O	_
goederen	O	O	O	O	_
in	O	O	O	O	_
schrift	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
brengen	O	O	O	O	_
revoceerende	O	O	O	O	_
dier	O	O	O	O	_
halven	O	O	O	O	_
alle	O	O	O	O	_
Testatrren„	O	O	O	O	_
„ten	O	O	O	O	_
Codicillen	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
attens	O	O	O	O	_
van	O	O	O	O	_
dienaart	O	O	O	O	_
eerlijds	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
bij	O	O	O	O	_
d	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
ijder	O	O	O	O	_
af	O	O	O	O	_
sonderelijk	O	O	O	O	_
gemaakt;	O	O	O	O	_
en	O	O	O	O	_
verleeden	O	O	O	O	_
Ende	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
disponeerende	O	O	O	O	_
zo	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
geen	O	O	O	O	_
wettige	O	O	O	O	_
dessendenten	O	O	O	O	_
mogte	O	O	O	O	_
ko„	O	O	O	O	_
„men	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
ofte	O	O	O	O	_
veermaken	O	O	O	O	_
aan	O	O	O	O	_
zijnen	O	O	O	O	_
vader„	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Cornelis	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Hendriks;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:7>partial-ProperName<0:7>
woonagtig	O	O	O	O	_
te	B-Place	O	O	O	_
west	I-Place,B-ProperName	O	O	O	_
Cappel	I-Place,I-ProperName	O	O	O	_
in	I-Place	O	O	O	_
Zeeland,	I-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
Een	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Dertig	O	O	O	O	_
rd„s	O	O	O	O	_
hollands	B-ProperName,B-Place	O	O	O	_
a	O	O	O	O	_
48	O	O	O	O	_
stuijv„s	O	O	O	O	_
ijder	O	O	O	O	_
met	O	O	O	O	_
deesen	O	O	O	O	_
ver„	O	O	O	O	_
„stande	O	O	O	O	_
nogthans,	O	O	O	O	_
dat	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
zijn	O	O	O	O	_
even	O	O	O	O	_
gemvader	O	O	O	O	_
voor	O	O	O	O	_
hem	O	O	O	O	_
testa„	O	O	O	O	_
teur	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
gem:	O	O	O	O	_
vermaking	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
de	O	O	O	O	_
volveeren	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
Huijsvrouw	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
in	O	O	O	O	_
deelen,	O	O	O	O	_
die	O	O	O	O	_
inselver	O	O	O	O	_
voegen	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
aan	O	O	O	O	_
haer	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Anna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Josephus	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
wed„r	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
manhaften	B-Person	B-Man	B-Unspecified	B-Other	_
Luijtenant	I-Person	I-Man	I-Unspecified	I-Other	_
militair	I-Person	I-Man	I-Unspecified	I-Other	_
Ian	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
krookwits;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
vermaakt	O	O	O	O	_
en	O	O	O	O	_
bespreekt	O	O	O	O	_
de	O	O	O	O	_
volgende	O	O	O	O	_
goe„	O	O	O	O	_
„deren	O	O	O	O	_
als	O	O	O	O	_
Een	O	O	O	O	_
snoer	O	O	O	O	_
Paarlen,	O	O	O	O	_
Een	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Centuur	O	O	O	O	_
gesper,	O	O	O	O	_
Een	O	O	O	O	_
e„	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Haak;	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
p„s	O	O	O	O	_
goude	O	O	O	O	_
hiernaeld,	O	O	O	O	_
en	O	O	O	O	_
verders	O	O	O	O	_
alle	O	O	O	O	_
haare	O	O	O	O	_
ko	O	O	O	O	_
linnen	O	O	O	O	_
als	O	O	O	O	_
wollen	O	O	O	O	_
kleederagie	O	O	O	O	_
met	O	O	O	O	_
’t	O	O	O	O	_
geen	O	O	O	O	_
