TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
getuygen,	O	O	O	O	_
in	O	O	O	O	_
Eijgener	O	O	O	O	_
Persoon	O	O	O	O	_
verscheenen	O	O	O	O	_
zyn	O	O	O	O	_
gen	O	O	O	O	_
soldaat	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
der	O	O	O	O	_
EComp:	B-Organization	O	O	O	partial-Organization<0:4>
Iurgen	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator_Beneficiary	_
Schnel	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator_Beneficiary	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator_Beneficiary	_
Luchau	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator_Beneficiary	_
en	O	O	O	O	_
Gesie	B-ProperName,B-Person	B-Woman	B-Unspecified	B-Testator_Beneficiary	_
Harecom	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Testator_Beneficiary	_
van	O	O	O	O	_
Cabode	B-Place,B-ProperName	O	O	O	_
goedehoop	I-Place,I-ProperName	O	O	O	_
Egte	O	O	O	O	_
luijden,	O	O	O	O	_
mij	O	O	O	O	_
secretaris	O	O	O	O	_
ende	O	O	O	O	_
getuijgen	O	O	O	O	_
be„	O	O	O	O	_
kent,	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
Siekelijk	O	O	O	O	_
te	O	O	O	O	_
bedde	O	O	O	O	_
Leggende,	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
gezond	O	O	O	O	_
van	O	O	O	O	_
Eg	O	O	O	O	_
haam	O	O	O	O	_
met	O	O	O	O	_
ons	O	O	O	O	_
gaande	O	O	O	O	_
en	O	O	O	O	_
staande,	O	O	O	O	_
Egter	O	O	O	O	_
by	O	O	O	O	_
de	O	O	O	O	_
een	O	O	O	O	_
uijtspraak„	O	O	O	O	_
verstand	O	O	O	O	_
haar	O	O	O	O	_
sinnen,	O	O	O	O	_
memorie,	O	O	O	O	_
volkomen	O	O	O	O	_
magtig	O	O	O	O	_
ende	O	O	O	O	_
gebruykende,	O	O	O	O	_
gelyk	O	O	O	O	_
ons	O	O	O	O	_
onder	O	O	O	O	_
’t	O	O	O	O	_
passeeren	O	O	O	O	_
deezer	O	O	O	O	_
is	O	O	O	O	_
gebleeken,	O	O	O	O	_
dewelke	O	O	O	O	_
te	O	O	O	O	_
kennen	O	O	O	O	_
gaven	O	O	O	O	_
dat	O	O	O	O	_
zij	O	O	O	O	_
overdagt	O	O	O	O	_
hebbende	O	O	O	O	_
de	O	O	O	O	_
broosheid	O	O	O	O	_
des„	O	O	O	O	_
2	O	O	O	O	_
Menschen	O	O	O	O	_
Leeven	O	O	O	O	_
de	O	O	O	O	_
seekerhei	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
onseekere	O	O	O	O	_
tijd	O	O	O	O	_
en	O	O	O	O	_
uure	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
te	O	O	O	O	_
raade	O	O	O	O	_
Waaren	O	O	O	O	_
geworden	O	O	O	O	_
alvoorens	O	O	O	O	_
dito	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0151.txt					
5	O	O	O	O	_
dRe	O	O	O	O	_
te	O	O	O	O	_
In	O	O	O	O	_
den	O	O	O	O	_
Name	O	O	O	O	_
des	O	O	O	O	_
Heeren	O	O	O	O	_
Amen	O	O	O	O	_
E	O	O	O	O	_
V	O	O	O	O	_
Op	O	O	O	O	_
den	O	O	O	O	_
4„e	O	O	O	O	_
Julij	O	O	O	O	_
1742	O	O	O	O	_
's	O	O	O	O	_
nagtsten	O	O	O	O	_
thien	O	O	O	O	_
Uuren	O	O	O	O	_
Een	O	O	O	O	_
ik	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Kip	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
boekhouder	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
der	O	O	O	O	_
EComp:,	B-Organization	O	O	O	partial-Organization<0:4>
en	O	O	O	O	_
geswooren	O	O	O	O	_
Schriba	O	O	O	O	_
ten	O	O	O	O	_
desen	O	O	O	O	_
Comptoire	B-Organization	O	O	O	_
over	O	O	O	O	_
zulx	O	O	O	O	_
Expresselijk	O	O	O	O	_
g’anthari„	O	O	O	O	_
seerd	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
maken	O	O	O	O	_
en	O	O	O	O	_
Passeeren	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
publicque	O	O	O	O	_
actens	O	O	O	O	_
en	O	O	O	O	_
Jnstrumenten	O	O	O	O	_
prevesent	O	O	O	O	_
de	O	O	O	O	_
natenoemene	O	O	O	O	_
getuijgen	O	O	O	O	_
Verscheenen	O	O	O	O	_
ten	O	O	O	O	_
huisen	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
opperchirurgijn	O	O	O	O	_
deser	O	O	O	O	_
besetting,	O	O	O	O	_
bij	O	O	O	O	_
den	O	O	O	O	_
p=l	O	O	O	O	_
geweldiger	O	O	O	O	_
Engelbert	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Jansz:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:4>partial-ProperName<0:4>
van	O	O	O	O	_
varendson,	O	O	O	O	_
dewelke	O	O	O	O	_
desen	O	O	O	O	_
avond	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
Javaan	B-ProperName	O	O	O	_
swaarlijk	O	O	O	O	_
is	O	O	O	O	_
gequest,	O	O	O	O	_
dog	O	O	O	O	_
egter	O	O	O	O	_
sijn	O	O	O	O	_
verstand,	O	O	O	O	_
reden	O	O	O	O	_
en	O	O	O	O	_
memorie	O	O	O	O	_
ten	O	O	O	O	_
vollen	O	O	O	O	_
magtig	O	O	O	O	_
en	O	O	O	O	_
gebruijkende.	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
mij	O	O	O	O	_
schriba	O	O	O	O	_
en	O	O	O	O	_
getuijgen	O	O	O	O	_
uijtterlijk	O	O	O	O	_
toescheen	O	O	O	O	_
en	O	O	O	O	_
bleek,	O	O	O	O	_
den	O	O	O	O	_
welken	O	O	O	O	_
overdagt	O	O	O	O	_
hebbende	O	O	O	O	_
de	O	O	O	O	_
algemeene	O	O	O	O	_
swalkheijd	O	O	O	O	_
van	O	O	O	O	_
s'menschen	O	O	O	O	_
leven	O	O	O	O	_
hier	O	O	O	O	_
op	O	O	O	O	_
der	O	O	O	O	_
aarde	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
zekerheijd	O	O	O	O	_
desdoods,	O	O	O	O	_
dog	O	O	O	O	_
de	O	O	O	O	_
onsekerheijd	O	O	O	O	_
de	O	O	O	O	_
stijds	O	O	O	O	_
ende	O	O	O	O	_
uure	O	O	O	O	_
van	O	O	O	O	_
dien,	O	O	O	O	_
daaromme	O	O	O	O	_
te	O	O	O	O	_
raade	O	O	O	O	_
geworden	O	O	O	O	_
was	O	O	O	O	_
alvorens	O	O	O	O	_
uit	O	O	O	O	_
dese	O	O	O	O	_
wereld	O	O	O	O	_
te	O	O	O	O	_
scheijden,	O	O	O	O	_
van	O	O	O	O	_
zijne	O	O	O	O	_
tijdelijke	O	O	O	O	_
goederen	O	O	O	O	_
hem	O	O	O	O	_
van	O	O	O	O	_
Gode	O	O	O	O	_
genadiglijk	O	O	O	O	_
verleent	O	O	O	O	_
de	O	O	O	O	_
ofte	O	O	O	O	_
nogte	O	O	O	O	_
verleenen,	O	O	O	O	_
uijtterlijk	O	O	O	O	_
te	O	O	O	O	_
disponeeren,	O	O	O	O	_
ge„	O	O	O	O	_
lijk	O	O	O	O	_
hij	O	O	O	O	_
doet	O	O	O	O	_
bij	O	O	O	O	_
desen,	O	O	O	O	_
soo	O	O	O	O	_
hij	O	O	O	O	_
verklaarde	O	O	O	O	_
uijt	O	O	O	O	_
ten	O	O	O	O	_
vrij	O	O	O	O	_
Gemoed	O	O	O	O	_
en	O	O	O	O	_
onbedwonge	O	O	O	O	_
wille	O	O	O	O	_
zonder	O	O	O	O	_
opmakinge	O	O	O	O	_
off	O	O	O	O	_
misleijdinge,	O	O	O	O	_
revoceerende	O	O	O	O	_
Casseerende	O	O	O	O	_
doot	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niet	O	O	O	O	_
doende,	O	O	O	O	_
alle	O	O	O	O	_
testamenten	O	O	O	O	_
Codicille	O	O	O	O	_
gifte	O	O	O	O	_
ter	O	O	O	O	_
zaake	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
onde	O	O	O	O	_
den	O	O	O	O	_
levendigen,	O	O	O	O	_
mitsgaders	O	O	O	O	_
Eenige	O	O	O	O	_
ge„	O	O	O	O	_
lijkmakinge	O	O	O	O	_
van	O	O	O	O	_
dien,	O	O	O	O	_
als	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
soude	O	O	O	O	_
hebben	O	O	O	O	_
Gepasseerd,	O	O	O	O	_
niet	O	O	O	O	_
willende	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
effect	O	O	O	O	_
sorteeren	O	O	O	O	_
zullen,	O	O	O	O	_
ende	O	O	O	O	_
van	O	O	O	O	_
nieuws	O	O	O	O	_
disponerende,	O	O	O	O	_
soo	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
mits	O	O	O	O	_
desen	O	O	O	O	_
zeker	O	O	O	O	_
schuld	O	O	O	O	_
groot	O	O	O	O	_
Elff	O	O	O	O	_
ducatons,	O	O	O	O	_
die	O	O	O	O	_
de	O	O	O	O	_
vrije	O	O	O	O	_
meijd	O	O	O	O	_
gen:	O	O	O	O	_
Jemie	B-ProperName,B-Person	B-Woman	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
bantam	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
aan	O	O	O	O	_
3	O	O	O	O	_
de	O	O	O	O	_
„	O	O	O	O	_
gen	O	O	O	O	_
n	O	O	O	O	_
„	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0222.txt					
1735	O	O	O	O	_
3	O	O	O	O	_
Ts	O	O	O	O	_
behoeven	O	O	O	O	_
off	O	O	O	O	_
hebben:	O	O	O	O	_
te	O	O	O	O	_
doen,	O	O	O	O	_
als	O	O	O	O	_
zulx	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
geheel	O	O	O	O	_
toevertrouwende,	O	O	O	O	_
ende	O	O	O	O	_
ter	O	O	O	O	_
dien	O	O	O	O	_
sijnde	O	O	O	O	_
soo	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
Eeoste	O	O	O	O	_
als	O	O	O	O	_
laeste	O	O	O	O	_
cas	O	O	O	O	_
gevende,	O	O	O	O	_
sodanige	O	O	O	O	_
magten	O	O	O	O	_
authoriteijt	O	O	O	O	_
als	O	O	O	O	_
deselve	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
off	O	O	O	O	_
magewerder	O	O	O	O	_
vergunt,	O	O	O	O	_
onder	O	O	O	O	_
ander	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumptie,	O	O	O	O	_
surrogatie	O	O	O	O	_
sumaatie	O	O	O	O	_
en	O	O	O	O	_
su	O	O	O	O	_
bstetutie	O	O	O	O	_
bedankende	O	O	O	O	_
over	O	O	O	O	_
Valx	O	O	O	O	_
de	O	O	O	O	_
Eerw:	O	O	O	O	_
heeren	O	O	O	O	_
welsmeesteren,	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
zoo	O	O	O	O	_
te	O	O	O	O	_
deser	O	O	O	O	_
als	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
steder	O	O	O	O	_
off	O	O	O	O	_
plaatsen,	O	O	O	O	_
mitsgaders	O	O	O	O	_
alle	O	O	O	O	_
sodanige	O	O	O	O	_
kamers	O	O	O	O	_
geregten	O	O	O	O	_
ofte	O	O	O	O	_
persoonen,	O	O	O	O	_
die	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
E:s	O	O	O	O	_
off:	O	O	O	O	_
ompts	O	O	O	O	_
halven,	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
con	O	O	O	O	_
boedel	O	O	O	O	_
en	O	O	O	O	_
nalatenschap	O	O	O	O	_
zoude	O	O	O	O	_
willen	O	O	O	O	_
bemoeijen	O	O	O	O	_
voor	O	O	O	O	_
der	O	O	O	O	_
selver	O	O	O	O	_
als	O	O	O	O	_
andersints	O	O	O	O	_
in	O	O	O	O	_
deser	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
wenden	O	O	O	O	_
e	O	O	O	O	_
bes	O	O	O	O	_
moegjte	O	O	O	O	_
en	O	O	O	O	_
songe,	O	O	O	O	_
als	O	O	O	O	_
haar	O	O	O	O	_
E:s	O	O	O	O	_
gesamentlijk	O	O	O	O	_
En	O	O	O	O	_
Een	O	O	O	O	_
der	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
bij	O	O	O	O	_
sonder	O	O	O	O	_
behoudens	O	O	O	O	_
respect	O	O	O	O	_
niet	O	O	O	O	_
Jegenstaande	O	O	O	O	_
den	O	O	O	O	_
Comp:t	B-Organization	O	O	O	partial-Organization<0:3>
nopende	O	O	O	O	_
dese	O	O	O	O	_
secluse,	O	O	O	O	_
door	O	O	O	O	_
mi„	O	O	O	O	_
nots:	O	O	O	O	_
behoorl:	O	O	O	O	_
onder	O	O	O	O	_
regt	O	O	O	O	_
was,	O	O	O	O	_
Egter	O	O	O	O	_
wel	O	O	O	O	_
Expressel=	O	O	O	O	_
sectu	O	O	O	O	_
dae	O	O	O	O	_
„de	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
nomineerende	O	O	O	O	_
en	O	O	O	O	_
constitueerende	O	O	O	O	_
hij	O	O	O	O	_
comp	O	O	O	O	_
nagthans	O	O	O	O	_
tot	O	O	O	O	_
Executeurs,	O	O	O	O	_
over	O	O	O	O	_
zijn	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
gelden,	O	O	O	O	_
de	O	O	O	O	_
Edelen	O	O	O	O	_
Groot	O	O	O	O	_
agtb:	O	O	O	O	_
heeren	B-Organization,B-ProperName	O	O	O	_
bewind	I-Organization,I-ProperName	O	O	O	_
hebberen,	I-Organization,I-ProperName	O	O	O	_
der	I-Organization,I-ProperName	O	O	O	_
geoctroijeerde	I-Organization,I-ProperName	O	O	O	_
oost	I-Organization,I-ProperName	O	O	O	_
in	I-Organization,I-ProperName	O	O	O	_
dische	I-Organization,I-ProperName	O	O	O	_
Comp	I-Organization,I-ProperName	O	O	O	_
ter	O	O	O	O	_
camer	O	O	O	O	_
Hoorn,	B-ProperName,B-Place	O	O	O	partial-ProperName<0:4>partial-Place<0:4>
waar	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
Comp:	B-Organization	O	O	O	partial-Organization<0:3>
affirmeert	O	O	O	O	_
vet	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0244.txt					
23ph	O	O	O	O	_
zekere	O	O	O	O	_
getuijgen	O	O	O	O	_
alhier	O	O	O	O	_
gepasseerd,	O	O	O	O	_
willende,	O	O	O	O	_
en	O	O	O	O	_
Begeerende,	O	O	O	O	_
dat	O	O	O	O	_
'T	O	O	O	O	_
zelve	O	O	O	O	_
voor	O	O	O	O	_
Nul	O	O	O	O	_
en	O	O	O	O	_
gender	O	O	O	O	_
waarde	O	O	O	O	_
zullen	O	O	O	O	_
gehouden	O	O	O	O	_
werden,	O	O	O	O	_
alwaar	O	O	O	O	_
took	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
zelve	O	O	O	O	_
mogten	O	O	O	O	_
inhouden,	O	O	O	O	_
derogatoire,	O	O	O	O	_
Clausullen,	O	O	O	O	_
met	O	O	O	O	_
insertie	O	O	O	O	_
i	O	O	O	O	_
woorden,	O	O	O	O	_
af	O	O	O	O	_
andersints,	O	O	O	O	_
'twelk	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
Betuijgd	O	O	O	O	_
van	O	O	O	O	_
diergelijke,	O	O	O	O	_
verordeningen	O	O	O	O	_
geen	O	O	O	O	_
geleugen	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
ende	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
Nieuw	O	O	O	O	_
ven	O	O	O	O	_
onbedwaa	O	O	O	O	_
uijt	O	O	O	O	_
eijge	O	O	O	O	_
vrijewille,	O	O	O	O	_
zonder	O	O	O	O	_
inductie,	O	O	O	O	_
per„	O	O	O	O	_
„suatie,	O	O	O	O	_
afte	O	O	O	O	_
mislijdinge	O	O	O	O	_
van	O	O	O	O	_
iemand,	O	O	O	O	_
tot	O	O	O	O	_
zijne	O	O	O	O	_
voorige	O	O	O	O	_
dispositie	O	O	O	O	_
treedende,	O	O	O	O	_
zoo	O	O	O	O	_
verclaarde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Eerstelijk	O	O	O	O	_
te	O	O	O	O	_
legateeren,	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
arme	O	O	O	O	_
vade	O	O	O	O	_
„Loose	O	O	O	O	_
weezen	O	O	O	O	_
alhier	O	O	O	O	_
een	O	O	O	O	_
maand	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
Bij	O	O	O	O	_
de	O	O	O	O	_
Come	O	O	O	O	_
tegoed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
Voorts	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
testateur,	O	O	O	O	_
geen	O	O	O	O	_
onder	O	O	O	O	_
vrouw,	O	O	O	O	_
kinderen,	O	O	O	O	_
nog	O	O	O	O	_
eenige	O	O	O	O	_
as=	O	O	O	O	_
of	O	O	O	O	_
de	O	O	O	O	_
siem„	O	O	O	O	_
„denten	O	O	O	O	_
meer	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
leven	O	O	O	O	_
te	O	O	O	O	_
hebben,,	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
welken	O	O	O	O	_
hij	O	O	O	O	_
volgens	O	O	O	O	_
de	O	O	O	O	_
wetten	O	O	O	O	_
gehouden	O	O	O	O	_
is,	O	O	O	O	_
en	O	O	O	O	_
vermaakinge	O	O	O	O	_
te	O	O	O	O	_
doen;	O	O	O	O	_
dierhalven	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
algeheele,	O	O	O	O	_
en	O	O	O	O	_
universeele	O	O	O	O	_
erfgenaam	O	O	O	O	_
Mitsgaders	O	O	O	O	_
Executeur	O	O	O	O	_
van	O	O	O	O	_
dezen	O	O	O	O	_
zijnen	O	O	O	O	_
testamente	O	O	O	O	_
Naartelaten	O	O	O	O	_
Boodel,	O	O	O	O	_
en	O	O	O	O	_
goederen	O	O	O	O	_
nomineerd,	O	O	O	O	_
en	O	O	O	O	_
institueerd,	O	O	O	O	_
den	O	O	O	O	_
I:	O	O	O	O	_
maarhof	O	O	O	O	_
Capita	O	O	O	O	_
in	O	O	O	O	_
george	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
hendruk	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Crusse;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:5>partial-ProperName<0:5>
ende	O	O	O	O	_
sulx	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0252.txt					
met	O	O	O	O	_
'er	O	O	O	O	_
dood	O	O	O	O	_
sal	O	O	O	O	_
komente	O	O	O	O	_
ontsuijmen	O	O	O	O	_
om	O	O	O	O	_
van	O	O	O	O	_
sijn	O	O	O	O	_
erfecdee	O	O	O	O	_
ofte	O	O	O	O	_
erfgenamen	O	O	O	O	_
vreedig	O	O	O	O	_
beseten	O	O	O	O	_
te	O	O	O	O	_
werden,	O	O	O	O	_
als	O	O	O	O	_
wel	O	O	O	O	_
okweee	O	O	O	O	_
goed	O	O	O	O	_
sonder	O	O	O	O	_
tegenspecking	O	O	O	O	_
van	O	O	O	O	_
ymand	O	O	O	O	_
te	O	O	O	O	_
weeeld,	O	O	O	O	_
onderb	O	O	O	O	_
„ding	O	O	O	O	_
dat	O	O	O	O	_
bij	O	O	O	O	_
oflijvighijd	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
kind	O	O	O	O	_
of	O	O	O	O	_
bij	O	O	O	O	_
ongelackigte	O	O	O	O	_
„seroole	O	O	O	O	_
de	O	O	O	O	_
essonis	O	O	O	O	_
sal	O	O	O	O	_
moeten	O	O	O	O	_
overgaan	O	O	O	O	_
op	O	O	O	O	_
eenig	O	O	O	O	_
hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
macassas	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Fin	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Comparant	O	O	O	O	_
te	O	O	O	O	_
christelijke	O	O	O	O	_
doop	O	O	O	O	_
g’adoptteerd	O	O	O	O	_
en	O	O	O	O	_
gem:	O	O	O	O	_
Have	O	O	O	O	_
Besje	O	O	O	O	_
om	O	O	O	O	_
onder	O	O	O	O	_
haar	O	O	O	O	_
bij	O	O	O	O	_
den	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
in	O	O	O	O	_
nee	O	O	O	O	_
gelijke	O	O	O	O	_
portie,	O	O	O	O	_
ve	O	O	O	O	_
deelt	O	O	O	O	_
te	O	O	O	O	_
wesdi	O	O	O	O	_
tot	O	O	O	O	_
voogden	O	O	O	O	_
over	O	O	O	O	_
sijn	O	O	O	O	_
Comp„s	B-Organization	O	O	O	partial-Organization<0:3>
verwagtens	O	O	O	O	_
kind	O	O	O	O	_
en	O	O	O	O	_
gem:	O	O	O	O	_
heendsik	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
macassas	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
als	O	O	O	O	_
mede	O	O	O	O	_
tot	O	O	O	O	_
executeurs	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
insinen	O	O	O	O	_
„latenschap	O	O	O	O	_
nomineerd	O	O	O	O	_
den	O	O	O	O	_
te	O	O	O	O	_
stateur	O	O	O	O	_
de	O	O	O	O	_
messieur	O	O	O	O	_
TWil„	O	O	O	O	_
„len	O	O	O	O	_
mulles	O	O	O	O	_
twede	O	O	O	O	_
Zolea	O	O	O	O	_
in	O	O	O	O	_
sComp„s	B-Organization	O	O	O	partial-Organization<0:4>
dienst,	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Twer	O	O	O	O	_
in	O	O	O	O	_
Stalmeester	O	O	O	O	_
Coemaad	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
mastini	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
gevendee	O	O	O	O	_
haar	O	O	O	O	_
leedin	O	O	O	O	_
soda	O	O	O	O	_
„nig	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
qualificatie	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
en	O	O	O	O	_
die	O	O	O	O	_
inhoud	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
„sen	O	O	O	O	_
is	O	O	O	O	_
Competerende	O	O	O	O	_
legaterende	O	O	O	O	_
voor	O	O	O	O	_
haar	O	O	O	O	_
lieden	O	O	O	O	_
moeite	O	O	O	O	_
aan	O	O	O	O	_
deselve	O	O	O	O	_
een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
twee	O	O	O	O	_
hondert	O	O	O	O	_
rd„s	O	O	O	O	_
oft	O	O	O	O	_
hondert	O	O	O	O	_
ad„s	O	O	O	O	_
ijder/	O	O	O	O	_
sullende	O	O	O	O	_
al	O	O	O	O	_
meede	O	O	O	O	_
de	O	O	O	O	_
gem:	O	O	O	O	_
execulling	O	O	O	O	_
gehouden	O	O	O	O	_
sijn	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
vrugten	O	O	O	O	_
van	O	O	O	O	_
dies	O	O	O	O	_
nalatenschap	O	O	O	O	_
sijn	O	O	O	O	_
erfgenaam	O	O	O	O	_
ingem:	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
macastar	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
te	O	O	O	O	_
alimenter	O	O	O	O	_
tot	O	O	O	O	_
de	O	O	O	O	_
mondigen	O	O	O	O	_
staat	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
g’approbeerde	O	O	O	O	_
condisseen	O	O	O	O	_
Gec	O	O	O	O	_
suderinds	O	O	O	O	_
wijders	O	O	O	O	_
alle	O	O	O	O	_
heeren	O	O	O	O	_
wees	O	O	O	O	_
of	O	O	O	O	_
boedel	O	O	O	O	_
meestesee	O	O	O	O	_
Cudator	O	O	O	O	_
adlites	O	O	O	O	_
ofte	O	O	O	O	_
die	O	O	O	O	_
haas	O	O	O	O	_
ampts	O	O	O	O	_
halven	O	O	O	O	_
daar	O	O	O	O	_
meede	O	O	O	O	_
soude	O	O	O	O	_
konnen	O	O	O	O	_
bemoeien,	O	O	O	O	_
bedankende	O	O	O	O	_
haar	O	O	O	O	_
en	O	O	O	O	_
gesweardins	O	O	O	O	_
voor	O	O	O	O	_
derselve	O	O	O	O	_
moeijte	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
het	O	O	O	O	_
geene	O	O	O	O	_
voorsz:	O	O	O	O	_
ven	O	O	O	O	_
testateur	O	O	O	O	_
van	O	O	O	O	_
woorde	O	O	O	O	_
totwoorde	O	O	O	O	_
voorgehonden	O	O	O	O	_
synde	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
duidelykhijd	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
sinves,	O	O	O	O	_
„klaiksd	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
dit	O	O	O	O	_
sijn	O	O	O	O	_
laaste	O	O	O	O	_
en	O	O	O	O	_
uijtterste	O	O	O	O	_
willen,	O	O	O	O	_
be	O	O	O	O	_
„geevende	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
